报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,0.331215,0.360657,0.393749,0.436752,,,,
流动资产,42.250116,29.433417,33.69062,38.388531,33.572659,48.033492,53.244098,53.310965
流动负债,0.3085,0.1195,0.8366,0.399296,0.246662,0.061,0.215537,0.076345
净流动资产/(负债),41.941616,29.313917,32.85402,37.989235,33.325997,47.972492,53.028561,53.23462
非流动负债,--,--,--,--,--,--,--,0.470707
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),42.272831,29.674574,33.247769,38.425987,33.325997,47.972492,53.028561,52.763913
已发行股本,2.784,2.32,2.32,2.32,1.94,1.94,1.94,1.62
储备,39.488831,27.354574,30.927769,36.105987,31.385997,46.032492,51.088561,51.143913
股东权益/(亏损),42.272831,29.674574,33.247769,38.425987,33.325997,47.972492,53.028561,52.763913
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.331215,0.360657,0.393749,0.436752,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),36.226467,22.06795,14.171225,18.94209,8.449793,7.930972,16.764868,3.356613
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,42.581331,29.794074,34.084369,38.825283,33.572659,48.033492,53.244098,53.310965
总负债,0.3085,0.1195,0.8366,0.399296,0.246662,0.061,0.215537,0.547052
股份数目(香港),139200000股,116000000股,116000000股,116000000股,97000000股,97000000股,97000000股,81000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
