报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,169.943,204.145,119.831,-272.998,-248.4,-633.072,-391.648,-356.071
投资活动之现金流入净额,195.44,-177.402,-164.842,-164.681,-177.412,-22.975,-56.117,148.297
融资活动之现金流入净额,-652.158,264.559,-54.221,38.33,-16.973,518.051,1102.09,929.236
现金及现金等价物增加,-286.775,291.302,-99.232,-399.349,-442.785,-137.996,654.325,721.462
会计年初之现金及现金等价物,474.306,183.004,218.122,628.063,628.063,773.282,773.282,48.771
会计年终之现金及现金等价物,187.531,474.306,116.968,218.122,183.182,628.063,1417.746,773.282
外汇兑换率变动之影响,--,--,-1.922,-10.592,-2.096,-7.223,-9.861,3.049
购置固定资产款项,-30.061,-70.271,-82.066,-147.999,-57.13,-41.822,-41.936,-269.968
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
