报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,685.904,695.736,684.604,12.667,0.711,0.96,7.157,8.451
流动资产,563.617,514.178,511.721,516.79,765.315,594.934,129.921,122.465
流动负债,512.426,205.566,276.246,186.128,524.418,480.134,46.998,55.685
净流动资产/(负债),51.191,308.612,235.475,330.662,240.897,114.8,82.923,66.78
非流动负债,--,333.569,333.569,--,--,--,--,--
少数股东权益 - (借)/贷,0.021,0.062,0.072,0.098,0.163,0.163,0.804,0.804
净资产/(负债),737.095,670.779,586.51,343.329,241.608,115.76,90.08,75.231
已发行股本,13.739,11.329,9.086,5.277,4.392,3.864,3.864,3.864
储备,723.335,659.388,577.352,337.954,237.053,111.733,85.412,70.563
股东权益/(亏损),737.074,670.717,586.438,343.231,241.445,115.597,89.276,74.427
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),662.398,671.892,660.422,12.667,0.711,0.96,7.157,8.451
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),181.945,146.767,179.77,202.121,160.733,163.375,16.387,16.538
存货(流动资产),170.64,162.112,20.822,58.497,112.178,23.564,39.485,17.006
现金及银行结存(流动资产),13.415,19.291,300.25,124.187,62.835,130.329,19.888,80.7
应付帐款(流动负债),24.359,67.295,89.551,84.259,180.773,156.225,1.359,30.233
银行贷款(流动负债),--,--,38,18,218,227.73,18,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1249.521,1209.914,1196.325,529.457,766.026,595.894,137.078,130.916
总负债,512.426,539.135,609.815,186.128,524.418,480.134,46.998,55.685
股份数目(香港),1629987188股,1346827188股,1094107188股,643597188股,536337188股,469477188股,--,334342053股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
