报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,3.647,3.726,4.769,3.144,12.823
流动资产,382.457,420.462,340.632,399.683,377.566
流动负债,182.832,218.125,235.982,244.982,220.89
净流动资产/(负债),199.625,202.337,104.65,154.701,156.676
非流动负债,3.58,3.691,5.304,2.304,3.252
少数股东权益 - (借)/贷,,,,29.435,26.949
净资产/(负债),199.692,202.372,104.115,155.541,166.247
已发行股本,3,3,,47.085,47.085
储备,196.692,199.372,104.115,79.021,92.213
股东权益/(亏损),199.692,202.372,104.115,126.106,139.298
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),0.997,1.055,1.649,1.608,3.052
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),148.268,107.292,151.915,144.638,129.61
存货(流动资产),30.653,24.258,54.411,32.546,36.144
现金及银行结存(流动资产),187.194,271.824,108.037,104.489,85.474
应付帐款(流动负债),104.716,122.746,233.33,241.698,218.682
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,386.104,424.188,345.401,402.827,390.389
总负债,186.412,221.816,241.286,247.286,224.142
股份数目(香港),300000000股,300000000股,--,--,--
币种,港币,港币,港币,港币,港币
