报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,25.625,26.121,28.162
流动资产,118.595,100.754,74.13
流动负债,43.871,16.872,32.026
净流动资产/(负债),74.724,83.882,42.104
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),100.349,110.003,70.266
已发行股本,79.938,79.938,27.763
储备,20.411,30.065,42.503
股东权益/(亏损),100.349,110.003,70.266
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),21.63,21.995,23.914
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),56.293,37.984,47.382
存货(流动资产),16.966,11.964,11.175
现金及银行结存(流动资产),2.372,9.068,1.9
应付帐款(流动负债),6.071,3.156,5.506
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,144.22,126.875,102.292
总负债,43.871,16.872,32.026
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
