报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1142.262,1083.573,1129.454,1094.052,1187.773,1272.8,1313.278,1236.452
流动资产,1610.825,1450.658,1345.713,1684.896,1365.249,1520.935,1436.157,1599.947
流动负债,1101.003,918.653,865.665,993.211,790.796,1200.324,769.561,804.746
净流动资产/(负债),509.822,532.005,480.048,691.685,574.453,320.611,666.596,795.201
非流动负债,176.545,233.775,296.927,394.007,365.966,79.519,410.729,479.845
少数股东权益 - (借)/贷,59.032,67.595,70.165,70.257,4.282,5.291,5.291,4.853
净资产/(负债),1475.539,1381.803,1312.575,1391.73,1396.26,1513.892,1569.145,1551.808
已发行股本,47.555,47.555,47.555,47.555,47.624,47.924,47.924,47.924
储备,1368.952,1266.653,1194.855,1273.918,1344.354,1460.677,1511.138,1491.842
股东权益/(亏损),1416.507,1314.208,1242.41,1321.473,1391.978,1508.601,1563.854,1546.955
无形资产(非流动资产),2.254,2.429,2.401,2.894,1.113,1.501,1.89,2.278
物业、厂房及设备(非流动资产),805.214,773.486,832.186,889.493,918.659,991.263,1019.921,992.923
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,72.438,72.087,76.671,78.799
其他投资(非流动资产),,,14.462,13.989,12.701,12.229,13.881,11.85
应收账款(流动资产),672.024,523.596,504.047,410.515,352.923,340.107,319.45,329.878
存货(流动资产),535.553,540.71,456.56,457.175,463.518,468.344,449.594,457.195
现金及银行结存(流动资产),312.702,231.637,283.116,604.412,347.797,495.052,400.839,550.021
应付帐款(流动负债),210.145,192.993,177.278,164.213,142.66,145.751,153.022,239.926
银行贷款(流动负债),718.795,584.136,559.815,683.391,505.477,925.026,505.646,435.185
非流动银行贷款,128.284,185.578,249.933,335.798,308.098,20,352.219,428.216
总资产,2753.087,2534.231,2475.167,2778.948,2553.022,2793.735,2749.435,2836.399
总负债,1277.548,1152.428,1162.592,1387.218,1156.762,1279.843,1180.29,1284.591
股份数目(香港),475547534股,475547534股,475547534股,475547534股,476239534股,479239534股,479239534股,479239534股
币种,港币,港币,港币,港币,港币,港币,港币,港币
