报告期,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,三季报,中报,年报,年报,年报
非流动资产,6.714579,7.12821,9.727177,13.853773,13.149755,10.401892
流动资产,797.977744,793.609014,764.277514,584.097153,597.509138,526.272654
流动负债,14.135952,24.000463,10.957086,17.168006,25.356661,12.774397
净流动资产/(负债),783.841792,769.608551,753.320428,566.929147,572.152477,513.498257
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),790.556371,776.736761,763.047605,580.78292,585.302232,523.900149
已发行股本,600,600,600,450,450,450
储备,190.556371,176.736761,163.047605,130.78292,135.302232,73.900149
股东权益/(亏损),790.556371,776.736761,763.047605,580.78292,585.302232,523.900149
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.010562,2.225773,2.084152,1.483786,2.869283,3.501413
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),,,,,,
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),10.578504,14.160549,83.984857,3.552827,0.417519,22.017976
应付帐款(流动负债),,,,,,
银行贷款(流动负债),--,10,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,804.692323,800.737224,774.004691,597.950926,610.658893,536.674546
总负债,14.135952,24.000463,10.957086,17.168006,25.356661,12.774397
股份数目(香港),150000000股,150000000股,150000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
