报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,103.59,97.756,107.419,103.307,57.762,64.089,187.245,172.147
流动资产,125.697,111.166,149.529,168.893,151.07,89.199,72.312,51.804
流动负债,36.512,55.327,50.828,42.071,20.461,24.889,57.819,32.905
净流动资产/(负债),89.185,55.839,98.701,126.822,130.609,64.31,14.493,18.899
非流动负债,8.087,7.864,7.642,7.435,29.062,27.637,23.293,121.983
少数股东权益 - (借)/贷,0.938,0.42,0.505,0.208,-0.305,-0.188,0.302,0.22
净资产/(负债),184.688,145.731,198.478,222.694,159.309,100.762,178.445,69.063
已发行股本,49.304,41.087,41.087,41.087,26.791,21.371,19.101,13.491
储备,134.446,104.224,156.886,181.399,132.823,79.579,159.042,55.352
股东权益/(亏损),183.75,145.311,197.973,222.486,159.614,100.95,178.143,68.843
无形资产(非流动资产),9.552,10.716,19.535,20.992,18,19,122.645,112.417
物业、厂房及设备(非流动资产),4.022,0.271,0.347,1.448,9.211,9.987,10.957,11.74
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),26.267,24.904,22.265,21.784,20.341,19.108,23.986,18.333
其他投资(非流动资产),4.329,4.329,15.376,4.329,0.001,,,
应收账款(流动资产),16.441,2.668,0.615,3.774,1.582,1.803,2.016,10.429
存货(流动资产),0.875,0.412,5.384,5.833,0.834,0.875,0.862,0.845
现金及银行结存(流动资产),12.416,8.373,5.187,23.969,41.622,9.379,39.74,18.85
应付帐款(流动负债),0.93,1.307,0.385,1.883,1.217,1.284,1.383,9.799
银行贷款(流动负债),--,0.147,0.272,1.44,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,229.287,208.922,256.948,272.2,208.832,153.288,259.557,223.951
总负债,44.599,63.191,58.47,49.506,49.523,52.526,81.112,154.888
股份数目(香港),821736000股,684786000股,4108716000股,4108716000股,2679144000股,2137144000股,1910144000股,1349144000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
