报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,919.473,908.957,913.262,919.943,760.86,722.731,720.688,729.187
流动资产,898.357,825.026,816.834,753.89,840.407,972.54,1029.776,1036.816
流动负债,29.433,42.52,27.18,45.462,24.593,66.892,110.235,137.275
净流动资产/(负债),868.924,782.506,789.654,708.428,815.814,905.648,919.541,899.541
非流动负债,200.577,199.195,200.499,200.582,199.451,158.879,161.219,215.077
少数股东权益 - (借)/贷,40.155,17.775,50.656,27.621,7.593,13.703,38.871,-16.334
净资产/(负债),1587.82,1492.268,1502.417,1427.789,1377.223,1469.5,1479.01,1413.651
已发行股本,14.451,14.451,14.451,14.451,14.451,14.451,14.419,14.419
储备,1533.214,1460.042,1437.31,1385.717,1355.179,1409.554,1425.72,1389.611
股东权益/(亏损),1547.665,1474.493,1451.761,1400.168,1369.63,1455.797,1440.139,1429.985
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),918.693,908.177,912.482,919.163,724.579,721.951,719.908,728.095
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
应收账款(流动资产),18.513,6.054,17.504,63.614,47.452,69.91,31.531,9.086
存货(流动资产),--,--,--,--,--,--,--,1.193
现金及银行结存(流动资产),559.027,389.363,398.927,298.219,430.285,513.626,599.846,429.464
应付帐款(流动负债),,,,,,,,2.654
银行贷款(流动负债),0.836,1.715,2.63,3.665,5.106,6.578,8.104,66.21
非流动银行贷款,21.45,21.138,22.094,22.874,21.925,23.07,25.301,26.004
总资产,1817.83,1733.983,1730.096,1673.833,1601.267,1695.271,1750.464,1766.003
总负债,230.01,241.715,227.679,246.044,224.044,225.771,271.454,352.352
股份数目(香港),5780368705股,5780368705股,5780368705股,5780368705股,5780368705股,5780368705股,5767768705股,5767768705股
币种,港币,港币,港币,港币,港币,港币,港币,港币
