报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2447.773,2461.518,2380.961,2476.938,2486.693,2528.48,2309.722,2268.786
流动资产,3500.108,3180.996,3088.207,3221.356,3547.937,3355.423,3600.694,3331.178
流动负债,2681.303,2734.566,2787.852,2841.683,3141.486,2938.488,3242.434,3011.758
净流动资产/(负债),818.805,446.43,300.355,379.673,406.451,416.935,358.26,319.42
非流动负债,1250.717,1031.83,864.178,968.49,909.916,933.182,719.106,674.603
少数股东权益 - (借)/贷,217.023,204.579,178.711,183.834,183.919,178.887,174.275,169.999
净资产/(负债),2015.861,1876.118,1817.138,1888.121,1983.228,2012.233,1948.876,1913.603
已发行股本,127.315,127.315,127.315,127.315,127.315,127.315,127.315,127.315
储备,1671.523,1544.224,1511.112,1576.972,1666.902,1674.202,1642.194,1604.83
股东权益/(亏损),1798.838,1671.539,1638.427,1704.287,1799.309,1833.346,1774.601,1743.604
无形资产(非流动资产),40.127,39.361,40.64,41.618,40.019,41.788,45.353,46.323
物业、厂房及设备(非流动资产),2185.584,2237.938,2181.297,2270.725,2274.479,2306.374,2071.805,2034.574
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5.866,5.866,5.732,5.732,4.754,4.953,5.49,5.49
应收账款(流动资产),1406.435,1255.015,1258.914,1017.196,1233.492,1241.952,1470.923,1226.996
存货(流动资产),702.319,773.544,528.633,610.372,606.644,721.431,735.527,760.655
现金及银行结存(流动资产),454.241,457.951,453.148,359.466,347.973,411.27,383.153,287.303
应付帐款(流动负债),1500.484,1324.572,1121.476,1392.023,1388.136,1571.6,1076.134,1394.695
银行贷款(流动负债),457.494,526.026,730.025,508.829,1510.674,578.914,1573.094,1587.919
非流动银行贷款,960.935,734.645,521.166,799.352,807.799,807.88,452.436,452.903
总资产,5947.881,5642.514,5469.168,5698.294,6034.63,5883.903,5910.416,5599.964
总负债,3932.02,3766.396,3652.03,3810.173,4051.402,3871.67,3961.54,3686.361
股份数目(香港),1273140762股,1273140762股,1273140762股,1141075827股,1273140762股,1141075827股,1273140762股,1141075827股
币种,港币,港币,港币,港币,港币,港币,港币,港币
