报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1767.524,1701.978,542.335,296.763,179.365,164.64,165.238,142.271
流动资产,949.777,576.455,1260.985,1189.027,1225.7,1174.974,1078.876,970.656
流动负债,875.079,455.831,459.327,410.361,363.087,333.003,269.822,210.865
净流动资产/(负债),74.698,120.624,801.658,778.666,862.613,841.971,809.054,759.791
非流动负债,26.272,26.032,20.789,29.805,33.081,39.386,38.081,41.002
少数股东权益 - (借)/贷,320.043,318.055,,,,,,
净资产/(负债),1815.95,1796.57,1323.204,1045.624,1008.897,967.225,936.211,861.06
已发行股本,15.482,15.482,12.676,10.492,10.492,10.492,10.492,10.492
储备,1480.425,1463.033,1310.528,1035.132,998.405,956.733,925.719,850.568
股东权益/(亏损),1495.907,1478.515,1323.204,1045.624,1008.897,967.225,936.211,861.06
无形资产(非流动资产),1022.571,1022.719,191.539,191.74,77.852,77.413,77.97,77.206
物业、厂房及设备(非流动资产),176.848,159.267,308.981,65.346,63.194,48.331,44.476,41.051
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),318.88,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),61.412,33.74,127.765,68.803,50.141,61.836,87.814,15.706
存货(流动资产),203.512,179.361,63.591,72.622,69.377,69.898,62.803,60.973
现金及银行结存(流动资产),48.122,60.896,783.054,861.324,1030.26,966.501,882.074,883.235
应付帐款(流动负债),38.075,10.35,12.526,27.486,24.286,50.47,45.468,22.967
银行贷款(流动负债),197.093,163.382,120.973,127.6,100,125.9,89,114.9
非流动银行贷款,5,5,--,--,--,--,--,--
总资产,2717.301,2278.433,1803.32,1485.79,1405.065,1339.614,1244.114,1112.927
总负债,901.351,481.863,480.116,440.166,396.168,372.389,307.903,251.867
股份数目(香港),--,1911334000股,--,1333334000股,--,1333334000股,--,1333334000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
