报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,5.915,10.801,17.494,37.196,45.566
流动资产,443.752,403.809,321.403,401.212,331.348
流动负债,207.631,266.143,203.694,192.842,174.263
净流动资产/(负债),236.121,137.666,117.709,208.37,157.085
非流动负债,2.461,5.697,9.339,18.431,28.281
少数股东权益 - (借)/贷,,,,,
净资产/(负债),239.575,142.77,125.864,227.135,174.37
已发行股本,5.12,0.234,0.234,,1.56
储备,234.455,142.536,125.63,227.135,172.81
股东权益/(亏损),239.575,142.77,125.864,227.135,174.37
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),5.267,9.78,16.473,35.57,45.39
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),59.101,80.54,45.401,63.648,82.387
存货(流动资产),--,1.707,--,--,--
现金及银行结存(流动资产),56.051,43.469,19.501,13.804,13.706
应付帐款(流动负债),86.892,112.173,78.063,63.797,39.4
银行贷款(流动负债),50.996,19.57,29.033,52.187,18.4
非流动银行贷款,--,--,--,--,--
总资产,449.667,414.61,338.897,438.408,376.914
总负债,210.092,271.84,213.033,211.273,202.544
股份数目(香港),512000000股,--,--,--,--
币种,港币,港币,港币,港币,港币
