报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,31535.375,31783.083,30635.374,30430.314,29759.932,29386.463,29164.629,28764.092
流动资产,15425.398,14789.162,17661.034,19046.576,18650.288,19074.586,16826.806,16395.922
流动负债,11333.98,8723.659,8922.441,9072.91,6308.063,8039.206,6975.536,5613.284
净流动资产/(负债),4091.418,6065.503,8738.593,9973.666,12342.225,11035.38,9851.27,10782.638
非流动负债,8312.178,10757.702,13852.082,14300.369,15949.523,14342.656,13488.158,14112.862
少数股东权益 - (借)/贷,3554.298,3511.191,3124.04,3209.461,3251.963,3240.614,3231.896,3183.159
净资产/(负债),27314.615,27090.884,25521.885,26103.611,26152.634,26079.187,25527.741,25433.868
已发行股本,8417.472,8417.472,8417.472,8417.472,8417.472,8417.472,8417.472,115.068
储备,15342.845,15162.221,13980.373,14476.678,14483.199,14421.101,13878.373,22135.641
股东权益/(亏损),23760.317,23579.693,22397.845,22894.15,22900.671,22838.573,22295.845,22250.709
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),12511.117,12380.526,12077.636,11773.022,11774.309,11483.601,11427.805,11321.311
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1081.637,1796.371,1891.957,2137.106,2289.389,2282.764,2335.343,2401.667
其他投资(非流动资产),,,,,,,0.695,2.284
应收账款(流动资产),2087.541,2331.114,2341.653,1925.957,793.559,433.009,542.79,351.395
存货(流动资产),12677.349,12083.996,14528.068,16273.68,16925.02,17079.825,15145.528,14942.538
现金及银行结存(流动资产),1218.14,795.4,1569.872,1176.439,443.32,1157.34,721.927,623.966
应付帐款(流动负债),1428.508,1699.668,1232.835,1255.722,1247.69,2640.587,910.935,842.836
银行贷款(流动负债),5136.536,2544.2,1437.6,1796.6,213.4,1343.4,1823.778,1334.314
非流动银行贷款,7089.8,7525.853,8390.908,6910.458,7687.344,6574.346,3298.598,3861.567
总资产,46960.773,46572.245,48296.408,49476.89,48410.22,48461.049,45991.435,45160.014
总负债,19646.158,19481.361,22774.523,23373.279,22257.586,22381.862,20463.694,19726.146
股份数目(香港),1150681275股,1150681275股,1150681275股,1150681275股,1150681275股,1150681275股,1150681275股,1150681275股
币种,港币,港币,港币,港币,港币,港币,港币,港币
