报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,133.356,156.225,283.984,281.952,181.87,174.177,146.102,138.178
流动资产,213.999,430.612,337.218,516.569,716.519,190.777,174.313,95.215
流动负债,17.316,220.163,182.93,186.399,71.668,25.219,27.297,18.257
净流动资产/(负债),196.683,210.449,154.288,330.17,644.851,165.558,147.016,76.958
非流动负债,1.971,1.801,3.092,3.25,147.438,3.118,2.861,2.943
少数股东权益 - (借)/贷,-0.459,50.601,48.96,48.17,0.158,0.128,0.159,0.225
净资产/(负债),328.068,364.873,435.18,608.872,679.283,336.617,290.257,212.193
已发行股本,27.379,27.379,27.379,22.816,22.816,3.259,162.97,96.4
储备,301.148,286.893,358.841,537.886,656.309,333.23,127.128,115.568
股东权益/(亏损),328.527,314.272,386.22,560.702,679.125,336.489,290.098,211.968
无形资产(非流动资产),3.351,0.692,0.792,0.89,0.99,1.088,1.187,1.286
物业、厂房及设备(非流动资产),24.664,24.851,176.528,169.774,48.355,43.817,40.935,41.844
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),33.937,31.297,15.616,48.077,64.701,75.251,55.916,53.691
其他投资(非流动资产),56.512,83.283,64.769,26.122,43.336,29.239,9.114,15.565
应收账款(流动资产),0.87,0.917,0.976,1.281,1.135,0.552,0.478,0.603
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),36.024,16.284,66.354,93.366,309.58,105.167,92.981,38.922
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,14.4,13,14.8,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,347.355,586.837,621.202,798.521,898.389,364.954,320.415,233.393
总负债,19.287,221.964,186.022,189.649,219.106,28.337,30.158,21.2
股份数目(香港),547570880股,547570880股,547570880股,456314880股,2281574400股,325939200股,1629696000股,964000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
