报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,510.81,53.525,1828.933,507.514,1024.021,299.362,459.32,-3.014
投资活动之现金流入净额,-297.881,-86.223,-184.632,-74.668,-176.331,-272.886,2.08,-83.583
融资活动之现金流入净额,-502.746,-484.378,-1099.468,-390.43,-58.862,-261.003,-232.67,-215.302
现金及现金等价物增加,-289.817,-517.076,544.833,42.416,788.828,-234.527,228.73,-301.899
会计年初之现金及现金等价物,2082.239,2082.239,1872.865,1872.865,1138.076,1138.076,902.633,902.633
会计年终之现金及现金等价物,1776.963,1551.645,2327.799,1843.152,1872.865,903.104,1138.076,592.393
外汇兑换率变动之影响,-15.459,-13.518,-89.899,-72.129,-54.039,-0.445,6.713,-8.341
购置固定资产款项,-214.17,-86.019,-217.467,-138.717,-207.911,-92.002,-169.704,-26.238
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
