报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,58.715,56.093,56.724,55.271,57.278,60.765,62.108,63.174
流动资产,41.956,38.321,38.944,41.08,43.955,67.636,68.965,68.478
流动负债,10.453,6.226,8.629,7.117,8.453,6.907,8.202,6.708
净流动资产/(负债),31.503,32.095,30.315,33.963,35.502,60.729,60.763,61.77
非流动负债,4.06,3.532,3.488,2.936,2.936,3.179,3.179,3.137
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),86.158,84.656,83.551,86.298,89.844,118.315,119.692,121.807
已发行股本,9.428,9.428,9.428,9.428,9.428,9.428,9.428,9.428
储备,76.73,75.228,74.123,76.87,80.416,108.887,110.264,112.379
股东权益/(亏损),86.158,84.656,83.551,86.298,89.844,118.315,119.692,121.807
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),53.471,50.91,51.519,49.757,51.556,54.737,55.993,57.466
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.626,0.614,0.611,0.619,0.587,0.568,0.573,0.577
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),5.842,3.727,7.583,2.149,7.139,4.477,8.331,3.424
存货(流动资产),9.653,6.177,14.572,12.704,21.13,15.892,27.705,21.118
现金及银行结存(流动资产),24.694,25.912,14.163,24.88,13.462,45.273,27.517,41.837
应付帐款(流动负债),3.172,2.044,3.331,2.619,3.063,2.439,3.909,2.197
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,100.671,94.414,95.668,96.351,101.233,128.401,131.073,131.652
总负债,14.513,9.758,12.117,10.053,11.389,10.086,11.381,9.845
股份数目(香港),730650000股,730650000股,730650000股,730650000股,730650000股,730650000股,730650000股,730700000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
