报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,583.991,588.982,733.504,757.234,761.38,743.391,683.118,643.074
流动资产,1233.947,1152.205,1078.149,1078.747,1107.529,1015.636,1003.638,937.624
流动负债,490.388,556.115,659.571,664.684,739.674,622.281,607.749,519.405
净流动资产/(负债),743.559,596.09,418.578,414.063,367.855,393.355,395.889,418.219
非流动负债,19.916,19.877,16.969,16.878,19.937,20.228,18.824,18.942
少数股东权益 - (借)/贷,22.865,19.638,21.784,22.324,20.825,19.335,-1.803,
净资产/(负债),1307.634,1165.195,1135.113,1154.419,1109.298,1116.518,1060.183,1042.351
已发行股本,69.841,69.969,69.38,69.584,69.153,68.849,68.833,68.719
储备,1214.928,1075.588,1043.949,1062.511,1019.32,1028.334,993.153,973.632
股东权益/(亏损),1284.769,1145.557,1113.329,1132.095,1088.473,1097.183,1061.986,1042.351
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),471.987,474.521,616.37,646.839,660.183,638.641,606.72,563.713
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),55.513,57.558,,,,,,
其他投资(非流动资产),1.024,1.4,1.447,1.376,1.592,1.798,2.556,2.415
应收账款(流动资产),113.73,141.459,214.11,165.549,254.263,240.773,289.773,245.573
存货(流动资产),154.477,158.673,221.935,233.848,294.133,320.8,276.975,249.212
现金及银行结存(流动资产),930.736,775.816,616.695,665.705,543.707,436.407,419.872,423.871
应付帐款(流动负债),126.839,148.822,254.991,226.814,322.43,269.544,241.196,191.94
银行贷款(流动负债),--,--,--,--,--,--,3.272,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1817.938,1741.187,1811.653,1835.981,1868.909,1759.027,1686.756,1580.698
总负债,510.304,575.992,676.54,681.562,759.611,642.509,626.573,538.347
股份数目(香港),698417445股,699693445股,693804445股,695842445股,691537445股,688490445股,688331445股,687189445股
币种,港币,港币,港币,港币,港币,港币,港币,港币
