报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,184.245,109.124,110.843,107.849,111.443,103.473,106.87,107.107
流动资产,202.266,286.862,280.463,281.673,272.178,253.34,245.558,247.112
流动负债,52.018,58.739,54.685,64.722,58.631,43.145,49.489,64.6
净流动资产/(负债),150.248,228.123,225.778,216.951,213.547,210.195,196.069,182.512
非流动负债,37.622,27.617,27.617,239.194,229.875,213.416,199.331,185.201
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),296.871,309.63,309.004,85.606,95.115,100.252,103.608,104.418
已发行股本,106.35,106.35,106.35,106.35,106.35,106.35,106.35,106.35
储备,190.521,203.28,202.654,-20.744,-11.235,-6.098,-2.742,-1.932
股东权益/(亏损),296.871,309.63,309.004,85.606,95.115,100.252,103.608,104.418
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),102.94,100.938,104.387,101.299,104.799,96.735,100.038,100.181
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),73.807,0.594,,,,,,
应收账款(流动资产),56.401,48.263,56.871,43.404,68.018,37.37,57.923,47.303
存货(流动资产),27.843,39.178,38.826,43.35,26.836,33.705,27.221,20.459
现金及银行结存(流动资产),136.451,190.263,203.551,193.287,195.26,180.779,127.865,173.527
应付帐款(流动负债),26.283,31.675,30.272,30.52,28.755,27.789,29.736,31.354
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,386.511,395.986,391.306,389.522,383.621,356.813,352.428,354.219
总负债,89.64,86.356,82.302,303.916,288.506,256.561,248.82,249.801
股份数目(香港),475500000股,--,475500000股,--,475500000股,--,475500000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
