报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,182.913,191.178,185.509,75.452,77.106,80.126,35.017,28.91
流动资产,207.925,157.134,200.192,230.907,158.173,155.586,188.935,124.198
流动负债,35.334,48.045,32.209,31.373,32.912,70.07,43.912,40.115
净流动资产/(负债),172.591,109.089,167.983,199.534,125.261,85.516,145.023,84.083
非流动负债,1.955,2.302,19.285,4.227,--,--,--,--
少数股东权益 - (借)/贷,0.43,0.78,6.056,1.251,1.379,1.46,1.46,1.519
净资产/(负债),353.549,297.965,334.207,270.759,202.367,165.642,180.04,112.993
已发行股本,148.828,124.107,124.107,111.407,70.907,62.565,62.565,41.71
储备,204.291,173.078,204.044,158.101,130.081,101.617,116.015,69.764
股东权益/(亏损),353.119,297.185,328.151,269.508,200.988,164.182,178.58,111.474
无形资产(非流动资产),11.903,14.021,116.98,25.725,0.13,0.153,0.172,0.191
物业、厂房及设备(非流动资产),35.679,32.865,39.91,41.186,55.276,58.273,10.509,1.951
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,2.432
其他投资(非流动资产),,,15.877,,21.7,21.7,24.336,24.336
应收账款(流动资产),44.842,47.751,41.089,50.78,8.678,10.115,0.343,11.527
存货(流动资产),18.208,19.153,21.641,23.951,49.571,48.042,52.631,49.807
现金及银行结存(流动资产),32.417,18.069,22.097,39.68,28.976,62.946,87.111,3.896
应付帐款(流动负债),20.5,13.181,14.834,12.84,9.162,7.667,7.794,7.041
银行贷款(流动负债),--,--,--,--,--,6.25,8.75,8.75
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,390.838,348.312,385.701,306.359,235.279,235.712,223.952,153.108
总负债,37.289,50.347,51.494,35.6,32.912,70.07,43.912,40.115
股份数目(香港),5953134033股,4964284033股,4964284033股,4456291922股,2836291922股,2502611922股,2502611922股,1668407948股
币种,港币,港币,港币,港币,港币,港币,港币,港币
