报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5868.436,5667.125,5653.209,5689.951,5718.562,5661.189,5737.324,5589.632
流动资产,4606.675,3300.172,2981.139,2251.384,3183.218,4234.536,4080.62,3586.645
流动负债,4820.126,3472.894,3301.99,2632.201,3603.422,4519.602,4461.792,3854.099
净流动资产/(负债),-213.451,-172.722,-320.851,-380.817,-420.204,-285.066,-381.172,-267.454
非流动负债,169.121,161.803,160.704,144.997,134.372,126.818,117.137,108.605
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5485.864,5332.6,5171.654,5164.137,5163.986,5249.305,5239.015,5213.573
已发行股本,17.886,18.064,18.112,18.211,18.317,18.417,18.572,18.694
储备,5467.978,5314.536,5153.542,5145.926,5145.669,5230.888,5220.443,5194.879
股东权益/(亏损),5485.864,5332.6,5171.654,5164.137,5163.986,5249.305,5239.015,5213.573
无形资产(非流动资产),8.324,4.176,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4834.198,4916.124,4949.225,4605.464,4211.722,4316.354,4432.372,4336.715
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),85.913,321.681,207.402,616.313,408.979,656.296,462.453,552.501
存货(流动资产),797.742,761.018,496.442,393.458,529.823,483.321,415.702,615.595
现金及银行结存(流动资产),161.241,88.164,315.297,441.272,518.69,457.367,882.236,634.52
应付帐款(流动负债),787.829,687.021,992.199,411.305,500.231,777.478,940.41,805.144
银行贷款(流动负债),3129.828,2188.595,1592.24,1707.192,2639.886,3289.282,3064.501,2593.042
非流动银行贷款,12.818,14.177,15.505,15.669,16.197,16.035,16.83,17.727
总资产,10475.111,8967.297,8634.348,7941.335,8901.78,9895.725,9817.944,9176.277
总负债,4989.247,3634.697,3462.694,2777.198,3737.794,4646.42,4578.929,3962.704
股份数目(香港),2126944000股,2148036000股,2153792000股,2165562000股,2178160000股,2190036000股,2208492000股,2223000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
