报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,40925.914840800004,29970.001,46356.01217206,32095.499,34757.76187224,29762.089,27916.967107099998,22898.116
流动资产,163207.26649115,175894.364,152957.03218389998,162760.634,143232.76575966,147875.17,143543.08326928,150835.45
流动负债,97743.61294189999,121921.439,92550.11584037,116293.062,82380.12663089999,106767.949,84090.89604616,111029.223
净流动资产/(负债),65463.65354925,53972.925,60406.91634353,46467.572,60852.639128760005,41107.221,59452.187223119996,39806.227
非流动负债,55468.58279057,33920.258,56430.45047676,29292.356,46173.94922175,22232.646,39291.53085055,22942.03
少数股东权益 - (借)/贷,1448.07999294,1446.756,1428.5806585,1423.278,1463.1534531900002,1440.952,1369.86382163,1349.826
净资产/(负债),50920.98559948,50022.668,50332.47803883,49270.715,49436.45177925,48636.664,48077.62347967,39762.313
已发行股本,4610.787639,4610.788,4610.787639,4610.788,4610.787639,4610.788,4586.698839,3906.699
储备,44862.11796754,43965.124,44293.10974133,43236.649,43362.51068706,42584.924,42121.06081904,34505.788
股东权益/(亏损),49472.90560654,48575.912,48903.89738033,47847.437,47973.298326059994,47195.712,46707.75965804,38412.487
无形资产(非流动资产),495.44439212000003,557.703,599.92400095,655.186,712.2996309700001,761.86,763.6509648,806.124
物业、厂房及设备(非流动资产),815.75693448,830.279,829.9246613500001,843.534,870.13798762,860.227,853.02630996,866.424
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1229.774,,1760.124,,1737.404,,1426.89
其他投资(非流动资产),,10814.748,35851.58851264,11806.943,22769.146453669997,10568.749,17606.538257419998,7997.971
应收账款(流动资产),3389.87736123,3113.373,3851.2957164,2520.373,2929.6009433000004,2495.469,2589.4973499899997,2900.278
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),44445.95377361,9758.897,49036.61471855,12721.558,63795.473974860004,15312.915,64575.06207744,13823.394
应付帐款(流动负债),1344.82967116,41060.343,1559.24013938,51644.368,2213.5087848099997,55343.327,1551.64312671,66945.084
银行贷款(流动负债),--,7137.86,--,7607.355,--,7345.161,--,4421.19
非流动银行贷款,--,5326.106,--,3487.071,--,2646.456,--,2140.068
总资产,204133.18133195,205864.365,199313.04435595998,194856.133,177990.52763189998,177637.259,171460.05037638,173733.566
总负债,153212.19573247,155841.697,148980.56631713,145585.418,128554.07585265,129000.595,123382.42689671,133971.253
股份数目(香港),--,704088800股,--,704088800股,--,704088800股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
