报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,52307.044,51903.967,59780.975,59795.642,61524.333,59691.766,58242.442,59205.584
流动资产,6171.427,6575.355,6731.351,6685.256,6821.357,6911.18,6377.31,5506.545
流动负债,5315.704,4779.723,4235.913,5061.348,7210.995,5071.615,3547.962,4964.648
净流动资产/(负债),855.723,1795.632,2495.438,1623.908,-389.638,1839.565,2829.348,541.897
非流动负债,16025.941,16794.68,19494.015,18390.262,16549.101,17932.924,19227.955,17015.202
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),37136.826,36904.919,42782.398,43029.288,44585.594,43598.407,41843.835,42732.279
已发行股本,170.073,170.073,180.907,180.907,180.907,180.907,180.907,180.907
储备,36966.753,36734.846,42601.491,42848.381,44404.687,43417.5,40284.485,42551.372
股东权益/(亏损),37136.826,36904.919,42782.398,43029.288,44585.594,43598.407,41843.835,42732.279
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),52212.727,51808.075,59667.944,59678.117,61399.298,59564.718,58078.472,59034.8
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,2.859,2.925,9.204,3.064,8.91,9.312
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),187.531,474.306,116.968,218.122,183.182,628.063,1417.746,773.282
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),1662.677,255.144,894.436,1790.154,4375.36,2306.375,740.484,1341.546
非流动银行贷款,3120,--,4653.698,3516.09,1179.169,3026.907,4866.912,2401.059
总资产,58478.471,58479.322,66512.326,66480.898,68345.69,66602.946,64619.752,64712.129
总负债,21341.645,21574.403,23729.928,23451.61,23760.096,23004.539,22775.917,21979.85
股份数目(香港),1809077000股,1809077000股,1809077000股,1809077000股,1809077000股,1809077000股,1809077000股,1809077000股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
