报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,76.557,79.969,75.751,64.803,48.941,23.224,12.139,9.393
流动资产,2957.712,3054.864,3060.428,2833.008,2720.476,2327.075,2368.065,2272.161
流动负债,1180.304,1320.521,1336.041,1142.672,1002.596,834.295,880.091,868.639
净流动资产/(负债),1777.408,1734.343,1724.387,1690.336,1717.88,1492.78,1487.974,1403.522
非流动负债,--,--,--,--,--,--,--,5.182
少数股东权益 - (借)/贷,144.027,195.546,204.708,199.137,214.076,,,
净资产/(负债),1853.965,1814.312,1800.138,1755.139,1766.821,1516.004,1500.113,1407.733
已发行股本,8.632,8.111,8.111,8.111,8.111,8.111,8.111,8.111
储备,1099.313,1062.418,1039.082,999.654,996.397,959.656,556.713,806.902
股东权益/(亏损),1709.938,1618.766,1595.43,1556.002,1552.745,1516.004,1500.113,1407.733
无形资产(非流动资产),1.217,0.957,1.021,1.086,0.559,0.468,0.285,0.303
物业、厂房及设备(非流动资产),2.778,2.774,2.236,1.439,1.121,1.441,1.715,2.226
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),,1.802,,,,,,
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),844.812,901.128,888.422,846.257,859.442,799.366,836.509,836.51
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3034.269,3134.833,3136.179,2897.811,2769.417,2350.299,2380.204,2281.554
总负债,1180.304,1320.521,1336.041,1142.672,1002.596,834.295,880.091,873.821
股份数目(香港),1086787000股,1025237000股,1025237000股,1025237000股,1025237000股,1025237000股,1025237000股,1025237000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
