报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,143614.279,124661.844,96375.972,87275.922,85686.323,85509.108,66915.749,61809.251
流动资产,501790.506,463461.169,474913.305,336104.462,341550.346,348480.486,284021.307,267874.963
流动负债,206542.566,195999.377,199604.474,111145.741,113692.937,140114.036,135910.025,128895.941
净流动资产/(负债),295247.94,267461.792,275308.831,224958.721,227857.409,208366.45,148111.282,138979.022
非流动负债,165318.789,142749.393,144261.444,105223.781,116930.787,101896.771,78219.336,78937.459
少数股东权益 - (借)/贷,7849.143,5932.161,5174.917,5467.161,5055.42,5017.471,3474.112,2299.656
净资产/(负债),273543.43,249374.243,227423.359,207010.862,196612.945,191978.787,136807.695,121850.814
已发行股本,90420.438,90420.438,90420.438,62434.116,62434.116,62434.116,19634.031,19634.031
储备,175273.849,153021.644,131828.004,139109.585,129123.409,124527.2,113699.552,99917.127
股东权益/(亏损),265694.287,243442.082,222248.442,201543.701,191557.525,186961.316,133333.583,119551.158
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),101274.985,93696.847,70979.688,67243.806,65446.611,63390.783,46109.609,39778.679
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8232.345,7299.377,5512.064,5603.628,5589.294,6260.168,4891.04,4780.281
其他投资(非流动资产),115.842,151.621,147.211,54.926,55.625,47.602,20.873,18.907
应收账款(流动资产),8826.281,8264.329,7782.633,7285.531,8484.142,7532.405,6197.112,3847.128
存货(流动资产),82.852,95.878,88.711,56.103,60.304,71.357,64.002,58.712
现金及银行结存(流动资产),104050.615,119504.929,157161.732,117973.995,102445.644,78610.721,51215.34,49751.729
应付帐款(流动负债),34166.578,31447.748,28398.717,20688.765,20517.457,18159.274,23081.493,14895.769
银行贷款(流动负债),13324.575,29569.048,34471.679,7667.95,7269.47,10210.605,22541.806,21172.535
非流动银行贷款,90256.116,55960.229,61773.449,35487.45,41986.405,45250.386,23813.025,25000.24
总资产,645404.785,588123.013,571289.277,423380.384,427236.669,433989.594,350937.056,329684.214
总负债,371861.355,338748.77,343865.918,216369.522,230623.724,242010.807,214129.361,207833.4
股份数目(香港),10956201000股,10956201535股,10956201000股,9860581000股,9860581000股,9860581000股,8173976000股,8173975506股
币种,港币,港币,港币,港币,港币,港币,港币,港币
