报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2438.179,2299.855,2179.228,2234.737,2246.32,2336.504,2306.164,2260.648
流动资产,347.689,314.882,296.823,293.399,294.276,293.542,300.394,279.97
流动负债,175.742,163.783,301.037,308.063,172.083,172.037,181.449,171.335
净流动资产/(负债),171.947,151.099,-4.214,-14.664,122.193,121.505,118.945,108.635
非流动负债,444.979,438.145,274.456,283.573,426.296,446.643,456.162,463.504
少数股东权益 - (借)/贷,37.445,34.731,33.273,34.154,34.438,36.572,35.548,34.466
净资产/(负债),2165.147,2012.809,1900.558,1936.5,1942.217,2011.366,1968.947,1905.779
已发行股本,225.066,225.066,225.016,224.419,223.554,219.404,219.404,219.404
储备,1902.636,1753.012,1642.269,1677.927,1684.225,1755.39,1713.995,1651.909
股东权益/(亏损),2127.702,1978.078,1867.285,1902.346,1907.779,1974.794,1933.399,1871.313
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2117.269,1992.95,1884.714,1927.983,1931.098,2002.113,1974.02,1932.058
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),9.028,9.459,6.254,11.794,1.077,11.435,6.765,10.476
存货(流动资产),16.347,15.675,15.154,15.947,16.307,17.44,17.434,17.315
现金及银行结存(流动资产),128.714,128.243,91.088,83.598,86.451,84.985,243.853,223.761
应付帐款(流动负债),1.369,2.526,1.017,1.951,1.636,1.648,2.52,1.845
银行贷款(流动负债),7.766,7.77,145.8,149.593,7.59,7.6,7.609,7.618
非流动银行贷款,131.639,135.52,--,--,152.8,164.592,183.39,191.192
总资产,2785.868,2614.737,2476.051,2528.136,2540.596,2630.046,2606.558,2540.618
总负债,620.721,601.928,575.493,591.636,598.379,618.68,637.611,634.839
股份数目(香港),225066181股,225066181股,225016181股,224418681股,223553681股,219403681股,219403681股,219403681股
币种,港币,港币,港币,港币,港币,港币,港币,港币
