报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,403.109,486.502,718.382,735.4,920.947,1006.288,386.704,152.561
流动资产,633.803,425.965,442.605,614.313,718.044,394.485,587.369,733.717
流动负债,397.455,317.015,278.76,323.345,206.203,65.492,39.294,82.816
净流动资产/(负债),236.348,108.95,163.845,290.968,511.841,328.993,548.075,650.901
非流动负债,125.524,196.521,367.925,383.373,430.912,515.073,182.396,47.796
少数股东权益 - (借)/贷,122.912,123.528,116.25,116.25,116.25,116.25,116.25,116.782
净资产/(负债),513.933,398.931,514.302,642.995,1001.876,820.208,752.383,755.666
已发行股本,144.97,123.37,123.37,122.95,122.95,122.95,119.651,113.953
储备,246.051,152.033,274.682,403.795,762.676,581.008,516.482,524.931
股东权益/(亏损),391.021,275.403,398.052,526.745,885.626,703.958,636.133,638.884
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),323.029,337.728,402.797,415.702,337.066,342.878,64.172,4.703
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.925,7.185,8.212,8.462,8.77,9.664,10.112,33.339
其他投资(非流动资产),0.051,0.061,0.071,0.09,0.093,70.264,46.293,
应收账款(流动资产),105.492,88.181,71.269,58.439,29.687,70.413,1.216,4.34
存货(流动资产),7.328,6.183,9.156,9.644,11.774,5.524,--,--
现金及银行结存(流动资产),181.079,68.144,136.936,223.365,349.305,283.295,532.748,709.492
应付帐款(流动负债),90.156,79.134,54.208,36.713,10.287,18.746,5.878,7.026
银行贷款(流动负债),225.774,156.424,86.167,220.921,138.852,--,--,--
非流动银行贷款,--,66.971,218.254,218.058,300.185,372.295,138.834,--
总资产,1036.912,912.467,1160.987,1349.713,1638.991,1400.773,974.073,886.278
总负债,522.979,513.536,646.685,706.718,637.115,580.565,221.69,130.612
股份数目(香港),1449703003股,1233703003股,--,1229503003股,1229503003股,1229503003股,1196508003股,1139531432股
币种,港币,港币,港币,港币,港币,港币,港币,港币
