报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3959.444,3882.31,3864.448,3793.582,3431.619,3240.668,2999.886,2630.365
流动资产,2765.913,2278.879,1676.333,1351.639,398.181,456.654,482.752,537.742
流动负债,729.757,596.951,343.12,1923.02,370.448,386.036,404.481,333.556
净流动资产/(负债),2036.156,1681.928,1333.213,-571.381,27.733,70.618,78.271,204.186
非流动负债,3230.496,2890.946,2562.708,647.822,985.625,969.871,958.248,787.032
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2765.104,2673.292,2634.953,2574.379,2473.727,2341.415,2119.909,2047.519
已发行股本,7.098,7.098,6.452,6.452,5.866,5.333,4.848,4.407
储备,2758.006,2666.194,2628.501,2567.927,2467.861,2336.082,2115.061,2043.112
股东权益/(亏损),2765.104,2673.292,2634.953,2574.379,2473.727,2341.415,2119.909,2047.519
无形资产(非流动资产),0.5,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3881.158,3862.737,3847.444,3780.309,3418.765,3227.581,2985.716,2615.04
附属公司权益(非流动资产),42,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),13.54,13.896,13.884,13.164,12.809,13.087,14.17,14.612
应收账款(流动资产),200.331,132.889,56.542,157.949,125.51,101.744,130.589,148.026
存货(流动资产),1994.145,--,--,--,--,--,--,--
现金及银行结存(流动资产),312.063,748.723,390.3,88.179,119.565,150.786,131.562,228.087
应付帐款(流动负债),144.45,210.338,110.19,84.983,53.896,140.293,168.204,97.065
银行贷款(流动负债),403.703,240.33,118.016,1647.855,125.546,159.874,147.88,152.939
非流动银行贷款,3181.642,2837.784,2520.01,599.881,944.709,935.877,926.973,760.318
总资产,6725.357,6161.189,5540.781,5145.221,3829.8,3697.322,3482.638,3168.107
总负债,3960.253,3487.897,2905.828,2570.842,1356.073,1355.907,1362.729,1120.588
股份数目(香港),--,709771000股,645246000股,645247000股,586588000股,533261000股,484783000股,440712000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
