报告期,2017-12-31,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31
报表类型,年报,中报,年报,三季报,中报,年报,中报,年报
非流动资产,53653.204,49526.044,38732.348,24495.269536779997,38301.957,37337.071,35153.389,35003.992
流动资产,17332.89,18533.494,22008.546,7294.52447475,18665.23,21660.782,13014.575,12359.059
流动负债,10686.166,15041.515,12819.061,3698.52541498,11210.995,8058.834,5834.976,5513.477
净流动资产/(负债),6646.724,3491.979,9189.485,3595.99905977,7454.235,13601.948,7179.599,6845.582
非流动负债,22989.422,22310.955,19486.19,12982.011223270001,17514.144,22239.552,15272.909,15121.329
少数股东权益 - (借)/贷,13393.293,10478.403,9801.512,2534.77330986,10244.915,10539.424,8780.011,9026.15
净资产/(负债),37310.506,30707.068,28435.643,15109.25737328,28242.048,28699.467,27060.079,26728.245
已发行股本,9159.662,9034.36,8323.602,2180.770326,8309.456,7625.528,7598.454,7522.535
储备,14757.551,11194.305,10310.529,10393.71373742,9687.677,10534.515,794.997,792.092
股东权益/(亏损),23917.213,20228.665,18634.131,12574.48406342,17997.133,18160.043,18280.068,17702.095
无形资产(非流动资产),26089.882,25396.218,21286.881,18518.15149961,22696.926,23833.564,20613.285,21066.291
物业、厂房及设备(非流动资产),5101.384,4598.839,4321.615,1086.49323534,4052.086,4043.945,4325.052,4167.081
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14284.887,13280.158,7490.06,,6566.717,5673.459,6148.828,5845.699
其他投资(非流动资产),186.912,222.966,104.353,4701.30205105,109,95.748,100.2,100.187
应收账款(流动资产),991.527,1123.372,1220.76,685.01521871,1260.799,1066.747,1145.76,1192.845
存货(流动资产),7593.884,3064.622,2919.482,782.17600764,1358.075,1398.527,743.631,673.728
现金及银行结存(流动资产),5466.878,5503.55,8253.937,4498.17147342,6907.895,13253.721,6611.736,7161.184
应付帐款(流动负债),115.351,147.845,107.154,193.31860938,147.099,140.536,142.357,71.822
银行贷款(流动负债),3858.809,6734.745,1349.011,--,1913.867,1881.659,2038.664,1394.527
非流动银行贷款,7631.685,10087.638,3397.123,--,4550.858,3230.371,5998.808,6912.582
总资产,70986.094,68059.538,60740.894,31789.794011529997,56967.187,58997.853,48167.964,47363.051
总负债,33675.588,37352.47,32305.251,16680.53663825,28725.139,30298.386,21107.885,20634.806
股份数目(香港),2028783185股,2017642097股,1957689314股,--,1957497314股,1899019417股,1896957600股,1891942887股
币种,港币,港币,港币,人民币,港币,港币,港币,港币
