报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,47.422,46.855,51.238,51.358,52.818,8.712,6.297,6.829
流动资产,35.593,37.547,37.417,44.407,57.659,52.108,70.751,25.703
流动负债,12.74,10.351,15.032,15.638,19.203,8.082,16.649,11.431
净流动资产/(负债),22.853,27.196,22.385,28.769,38.456,44.026,54.102,14.272
非流动负债,0.722,0.855,0.992,1.372,17.051,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),69.553,73.196,72.631,78.755,74.223,52.738,60.399,21.101
已发行股本,4.51,4.51,4.333,4.196,4.153,4,4,0.002
储备,65.043,68.686,68.298,74.559,70.07,48.738,56.399,21.099
股东权益/(亏损),69.553,73.196,72.631,78.755,74.223,52.738,60.399,21.101
无形资产(非流动资产),4.289,5.093,5.897,6.701,10.193,--,--,--
物业、厂房及设备(非流动资产),1.334,1.353,2.173,2.766,3.508,3.482,1.782,1.95
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3.279,1.006,2.214,0.814,6.338,0.683,1.114,0.775
存货(流动资产),13.889,14.101,14.65,19.657,24.836,22.361,17.884,17.516
现金及银行结存(流动资产),9.141,13.042,15.203,15.991,20.451,22.153,48.328,4.087
应付帐款(流动负债),8.362,5.69,4.778,4.545,5.88,2.75,4.916,4.597
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,83.015,84.402,88.655,95.765,110.477,60.82,77.048,32.532
总负债,13.462,11.206,16.024,17.01,36.254,8.082,16.649,11.431
股份数目(香港),451035713股,451035713股,433339635股,419596428股,415310714股,400000000股,400000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
