报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,6.049,4.948,2.437,2.367,3.927,4.148
流动资产,1191.427,835.222,697.315,362.353,157.461,117.42
流动负债,479.156,219.769,80.896,76.353,7.415,4.014
净流动资产/(负债),712.271,615.453,616.419,286,150.046,113.406
非流动负债,0.4,--,--,--,--,--
少数股东权益 - (借)/贷,,,,86.925,49.345,38.827
净资产/(负债),717.92,620.401,618.856,288.367,153.973,117.554
已发行股本,13.995,13.995,13.995,73.5,31.9,31.9
储备,703.925,606.406,604.861,127.942,72.728,46.827
股东权益/(亏损),717.92,620.401,618.856,201.442,104.628,78.727
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),4.416,3.665,1.242,2.036,2.842,3.215
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),53.961,25.352,,0.097,,
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),527.265,388.123,463.08,292.837,64.059,36.594
应付帐款(流动负债),,,,,,
银行贷款(流动负债),--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,1197.476,840.17,699.752,364.72,161.388,121.568
总负债,479.556,219.769,80.896,76.353,7.415,4.014
股份数目(香港),1600000000股,1600000000股,1600000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
