报告期,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,0.013,0.016,0.018,,,,,
流动资产,0.277,5.771,9.34,1.751,0.383,0.492,0.72,4.648
流动负债,256.7,251.951,240.086,297.718,292.083,280.901,277.653,269.532
净流动资产/(负债),-256.423,-246.18,-230.746,-295.967,-291.7,-280.409,-276.933,-264.884
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-256.41,-246.164,-230.728,-295.967,-291.7,-280.409,-276.933,-264.884
已发行股本,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198
储备,-364.608,-354.362,-338.926,-404.165,-399.898,-388.607,-385.131,-373.082
股东权益/(亏损),-256.41,-246.164,-230.728,-295.967,-291.7,-280.409,-276.933,-264.884
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.013,0.016,0.018,,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),0.133,5.464,9.083,1.625,0.035,0.108,0.467,1.053
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,0.29,5.787,9.358,1.751,0.383,0.492,0.72,4.648
总负债,256.7,251.951,240.086,297.718,292.083,280.901,277.653,269.532
股份数目(香港),--,1040900000股,--,1040900000股,--,1040900000股,--,1040900000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
