报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,496.373,413.948,446.658,488.823,508.463,666.16,807.305,1635.25
流动资产,681.729,541.319,424.637,416.462,770.743,821.307,846.279,890.224
流动负债,762.897,645.77,854.371,893.941,1036.214,1320.721,1209.895,1197.048
净流动资产/(负债),-81.168,-104.451,-429.734,-477.479,-265.471,-499.414,-363.616,-306.824
非流动负债,5.161,41.892,--,--,58.933,8.732,59.045,57.549
少数股东权益 - (借)/贷,37.587,22.995,12.133,10.202,30.074,33.02,91.904,141.627
净资产/(负债),410.044,267.605,16.924,11.344,184.059,158.014,384.644,1270.877
已发行股本,25.966,24.036,10.036,452.813,452.813,452.293,452.293,452.293
储备,346.491,220.574,-5.245,-451.671,-298.828,-327.299,-159.553,676.957
股东权益/(亏损),372.457,244.61,4.791,1.142,153.985,124.994,292.74,1129.25
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),495.274,412.849,443.219,485.337,504.063,661.76,802.584,1241.941
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.099,1.099,3.439,3.486,4.4,4.4,4.721,4.765
应收账款(流动资产),319.078,281.776,391.131,312.07,179.365,276.732,255.486,173.771
存货(流动资产),45.98,55.12,19.14,28.455,29.721,61.213,111.783,255.126
现金及银行结存(流动资产),85.719,97.931,2.303,1.439,2.056,1.679,22.664,10.287
应付帐款(流动负债),216.526,247.162,238.713,221.138,503.75,511.117,506.743,514.363
银行贷款(流动负债),--,--,--,--,--,104.951,107.192,110.062
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1178.102,955.267,871.295,905.285,1279.206,1487.467,1653.584,2525.474
总负债,768.058,687.662,854.371,893.941,1095.147,1329.453,1268.94,1254.597
股份数目(香港),2596625258股,2403625258股,1003625258股,4528126292股,4528126292股,4522926292股,4522926292股,4522926292股
币种,港币,港币,港币,港币,港币,港币,港币,港币
