报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,522.276,483.876,277.527,176.092,133.214,145.862,1215.649,1211.226
流动资产,223.365,157.275,261.93,360.809,47.943,1010.427,17.648,43.165
流动负债,327.883,209.798,119.374,110.73,41.868,241.027,25.185,29.646
净流动资产/(负债),-104.518,-52.523,142.556,250.079,6.075,769.4,-7.537,13.519
非流动负债,--,--,--,--,--,--,227.333,228.428
少数股东权益 - (借)/贷,-2.789,-2.789,50.927,48.719,85.909,288.62,310.599,310.144
净资产/(负债),417.758,431.353,420.083,426.171,139.289,915.262,980.779,996.317
已发行股本,18.85,18.85,17.632,17.63,13.281,13.101,8.734,8.734
储备,401.697,415.292,351.524,359.822,40.099,613.541,661.446,677.439
股东权益/(亏损),420.547,434.142,369.156,377.452,53.38,626.642,670.18,686.173
无形资产(非流动资产),0.33,0.33,0.33,0.33,0.33,2.7,2.7,2.7
物业、厂房及设备(非流动资产),421.746,383.346,95.646,97.642,0.892,1.278,1.846,2.078
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),100.2,100.2,100.207,0.29,0.435,0.347,0.315,0.377
应收账款(流动资产),,41.106,63.908,6.932,0.195,0.216,0.118,0.196
存货(流动资产),--,--,0.425,0.407,0.993,1.228,1.487,--
现金及银行结存(流动资产),6.051,20.609,61.682,310.736,45.601,29.033,10.02,37.493
应付帐款(流动负债),0.231,0.231,,3.013,,,0.001,0.076
银行贷款(流动负债),273.776,180.884,107.557,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,745.641,641.151,539.457,536.901,181.157,1156.289,1233.297,1254.391
总负债,327.883,209.798,119.374,110.73,41.868,241.027,252.518,258.074
股份数目(香港),--,7539944000股,7052612000股,7052007000股,5312542000股,5240319000股,3493546000股,3493546000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
