报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31
报表类型,中报,年报,中报,年报
非流动资产,3.636,6.032,6.769,7
流动资产,107.145,84.877,63.259,45.444
流动负债,32.486,29.287,17.475,15.965
净流动资产/(负债),74.659,55.59,45.784,29.479
非流动负债,--,0.25,0.25,0.25
少数股东权益 - (借)/贷,,,,
净资产/(负债),78.295,61.372,52.303,36.229
已发行股本,10,10,10,10
储备,68.295,51.372,42.303,26.229
股东权益/(亏损),78.295,61.372,52.303,36.229
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),0.941,1.078,1.223,0.954
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),70.208,35.336,10.905,9.996
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),24.172,34.016,41.09,29.56
应付帐款(流动负债),20.412,15.106,6.868,4.44
银行贷款(流动负债),2.339,1.488,3.6,--
非流动银行贷款,--,--,--,--
总资产,110.781,90.909,70.028,52.444
总负债,32.486,29.537,17.725,16.215
股份数目(香港),1000000000股,1000000000股,1000000000股,1000000000股
币种,港币,港币,港币,港币
