报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,1522.5,1459.837,1264.425,1085.531,1116.085,983.093,1119.484
流动资产,2020.709,1272.224,1437.88,726.53,1268.944,1303.708,1138.677
流动负债,1315.895,780.786,843.17,983.374,1120.126,1052.083,1084.326
净流动资产/(负债),704.814,491.438,594.71,-256.844,148.818,251.625,54.351
非流动负债,387.412,381.279,316.879,171.394,143.568,66.172,29.426
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),1839.902,1569.996,1542.256,657.293,1121.335,1168.546,1144.409
已发行股本,20.756,20.75,20.75,,,,
储备,1819.146,1549.246,1521.506,657.293,1121.335,1168.546,1144.409
股东权益/(亏损),1839.902,1569.996,1542.256,657.293,1121.335,1168.546,1144.409
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1247.482,1230.103,1016.493,850.257,877.46,827.695,967.342
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),146.973,144.8,141.778,139.867,154.49,116.256,114.892
应收账款(流动资产),460.027,104.913,286.713,42.55,38.697,47.727,56.07
存货(流动资产),401.129,417.97,326.376,422.244,475.821,537.232,511.119
现金及银行结存(流动资产),1022.318,643.197,734.645,221.637,333.74,305.887,258.323
应付帐款(流动负债),248.76,174.999,177.311,128.276,141.002,130.816,156.619
银行贷款(流动负债),655.15,304.848,323.526,660.185,744.889,663.439,636.928
非流动银行贷款,301.389,165.111,218.833,84.605,57.52,30,--
总资产,3543.209,2732.061,2702.305,1812.061,2385.029,2286.801,2258.161
总负债,1703.307,1162.065,1160.049,1154.768,1263.694,1118.255,1113.752
股份数目(香港),2075568000股,2075000000股,2075000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
