报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,219.26,221.375,125.427,296.961,80.845,62.804,64.343,89.272
流动资产,301.869,303.698,429.916,286.932,505.561,135.118,134.36,176.793
流动负债,70.841,36.33,38.672,33.462,43.462,45.81,51.416,85.869
净流动资产/(负债),231.028,267.368,391.244,253.47,462.099,89.308,82.944,90.924
非流动负债,--,--,--,--,--,--,--,0.058
少数股东权益 - (借)/贷,-4.666,-3.7,-2.519,5.195,5.647,5.214,5.387,3.305
净资产/(负债),450.288,488.743,516.671,550.431,542.944,152.112,147.287,180.138
已发行股本,36.721,36.721,36.721,36.721,36.721,4.7,3.957,3.957
储备,418.233,455.722,482.469,508.515,500.576,142.198,137.943,172.876
股东权益/(亏损),454.954,492.443,519.19,545.236,537.297,146.898,141.9,176.833
无形资产(非流动资产),--,--,--,--,--,--,--,0.329
物业、厂房及设备(非流动资产),19.776,22.742,25.076,21.101,20.168,15.508,11.468,7.688
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,6.241,6.189,6.239,5.991
其他投资(非流动资产),,,,,,,,0.439
应收账款(流动资产),69.689,65.221,36.073,19.746,15.644,20.751,16.543,69.259
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),18.473,18.139,147.963,189.297,420.334,56.613,29.79,91.4
应付帐款(流动负债),14.318,7.42,13.799,15.889,21.667,25.094,26.519,56.182
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,521.129,525.073,555.343,583.893,586.406,197.922,198.703,266.065
总负债,70.841,36.33,38.672,33.462,43.462,45.81,51.416,85.927
股份数目(香港),5760000000股,5760000000股,5760000000股,5760000000股,5760000000股,720000000股,600000000股,600000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
