报告期,2010-09-30,2010-03-31,2009-09-30,2009-03-31,2008-09-30,2008-03-31,2007-09-30,2007-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,785.555,785.827,1424.331,1424.177,2356.138,2356.801,45.69,43.033
流动资产,182.381,210.228,214.051,132.971,160.476,203.437,170.143,125.968
流动负债,42.234,61.786,71.883,50.055,48.449,62.367,43.1,38.852
净流动资产/(负债),140.147,148.442,142.168,82.916,112.027,141.07,127.043,87.116
非流动负债,217.536,208.453,218.454,298.444,1230.92,1853.544,7.184,7.384
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),708.166,725.816,1348.045,1208.649,1237.245,644.327,,
已发行股本,302.587,302.587,265.367,208.395,365.059,58.533,38.004,31.704
储备,405.579,423.229,1082.678,1000.254,872.186,579.941,127.545,91.061
股东权益/(亏损),708.166,725.816,1348.045,1208.649,1237.245,644.327,165.549,122.765
无形资产(非流动资产),766.113,766.113,1400.739,1400.739,2330.822,2332.273,--,--
物业、厂房及设备(非流动资产),19.442,19.714,23.592,23.438,25.316,24.528,40.987,40.513
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.107,17.225,34.633,28.795,42.635,105.627,31.067,22.727
存货(流动资产),51.408,34.297,29.555,36.162,40.867,44.238,62.19,68.783
现金及银行结存(流动资产),21.301,78.404,39.754,44.882,35.292,22.252,12.178,0.979
应付帐款(流动负债),11.24,3.533,8.345,4.506,7.953,7.438,15.425,13.262
银行贷款(流动负债),--,--,11.368,15.868,--,9.218,18.375,17.376
非流动银行贷款,--,--,--,--,--,--,4.2,4.4
总资产,967.936,996.055,1638.382,1557.148,2516.614,2560.238,215.833,169.001
总负债,259.77,270.239,290.337,348.499,1279.369,1915.911,,
股份数目(香港),3025867366股,3025867366股,2653667366股,2083950700股,1921450700股,585325700股,380035700股,317035700股
币种,港币,港币,港币,港币,港币,港币,港币,港币
