报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,年报,三季报,中报,一季报,年报,三季报,中报,一季报
营业额,127.213,92.617,60.879,30.09,100.104,74.504,48.279,23.96
除税前盈利/(亏损),31.457,24.342,16.463,8.213,3.509,8.385,4.673,6.321
税项,-4.944,-3.88,-2.625,-1.325,-3.45,-3.481,-2.453,-1.361
除税后盈利/(亏损),26.513,20.462,13.838,6.888,0.059,4.904,2.22,4.96
少数股东权益,,,,,,,,
股东应占盈利/(亏损),26.513,20.462,13.838,6.888,0.059,4.904,2.22,4.96
股息,,,,,,,,
除税及股息后盈利/(亏损),26.513,20.462,13.838,6.888,0.059,4.904,2.22,4.96
基本每股盈利(仙),6.630000,5.120000,3.460000,1.720000,0.020000,1.630000,0.740000,1.650000
摊薄每股盈利(仙),6.630000,5.120000,3.460000,1.720000,0.020000,1.630000,0.740000,1.650000
每股股息(仙),--,--,--,--,--,--,--,--
销售成本,-13.018,-9.341,-6.247,-2.956,-9.768,-7.578,-4.835,-2.509
折旧,-6.953,-5.192,-3.354,-1.493,-6.228,-4.573,-3,-1.497
销售及分销费用,--,--,--,--,--,--,--,--
一般及行政费用,--,--,--,--,--,--,--,--
利息费用/融资成本,--,--,--,--,--,--,--,--
毛利,114.195,83.276,54.632,27.134,90.336,66.926,43.444,21.451
经营盈利,31.457,24.342,16.463,8.213,3.509,8.385,4.673,6.321
应占联营公司盈利,--,--,--,--,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
