报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,16.662,15.994,11.18,13.94,19.471,22.146,26.909,28.318
流动资产,137.934,130.707,143.172,141.368,148.13,144.667,145.235,143.794
流动负债,41.755,27.848,32.14,20.67,27.518,21.404,24.054,21.907
净流动资产/(负债),96.179,102.859,111.032,120.698,120.612,123.263,121.181,121.887
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),112.841,118.853,122.212,134.638,140.083,145.409,148.09,150.205
已发行股本,1.058,1.058,1.058,1.058,1.066,1.066,1.066,1.066
储备,111.783,117.795,121.154,133.58,139.017,144.343,147.024,149.139
股东权益/(亏损),112.841,118.853,122.212,134.638,140.083,145.409,148.09,150.205
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),16.454,15.788,10.961,12.865,15.408,16.848,18.826,21.151
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,0.848,3.818,5.054,7.836,6.91
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),18.25,16.927,11.736,12.614,16.318,15.14,13.963,16.538
存货(流动资产),4.149,4.407,4.109,4.596,5.177,4.571,5.495,5.512
现金及银行结存(流动资产),115.116,109.02,127.024,123.812,125.173,122.568,123.513,118.974
应付帐款(流动负债),13.92,14.668,10.029,12.254,12.04,14.41,12.265,15.153
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,154.596,146.701,154.352,155.308,167.601,166.813,172.144,172.112
总负债,41.755,27.848,32.14,20.67,27.518,21.404,24.054,21.907
股份数目(香港),--,821102000股,--,821102000股,827778000股,827778000股,--,827778000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
