报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,2011.462,1917.252,1651.769,1630.43,1668.192,1802.168,1534.403,1597.771
流动资产,4828.472,5075.788,5329.441,5181.62,5069.483,2428.263,4260.728,2947.071
流动负债,1428.71,1652.252,1405.92,1478.506,1546.99,1288.943,3214.841,2571.492
净流动资产/(负债),3399.762,3423.536,3923.521,3703.114,3522.493,1139.32,1045.887,375.579
非流动负债,32.909,36.259,40.593,44.586,48.58,52.351,49.526,57.904
少数股东权益 - (借)/贷,,,,,,48.681,49.658,48.601
净资产/(负债),5378.315,5304.529,5534.697,5288.958,5142.105,2889.137,2530.764,1915.446
已发行股本,1519.884,1519.884,1519.884,1519.884,1519.884,987.984,987.984,587.984
储备,3858.431,3784.645,4014.813,3769.074,3622.221,1852.472,1493.122,1278.861
股东权益/(亏损),5378.315,5304.529,5534.697,5288.958,5142.105,2840.456,2481.106,1866.845
无形资产(非流动资产),9.888,8.247,11.191,16.446,17.834,3.099,1.848,1.908
物业、厂房及设备(非流动资产),995.702,964.287,946.867,923.713,947.269,1010.673,1072.16,1060.849
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),270.758,211.741,224.214,231.933,240.422,227.395,139.731,148.239
应收账款(流动资产),1407.976,1299.779,2259.753,1675.671,1675.706,580.147,451.571,446.542
存货(流动资产),1706.51,1588.471,1470.205,1448.497,1361.418,1325.702,1850.505,1886.461
现金及银行结存(流动资产),1556.406,1984.398,1207.183,1898.638,1672.606,320.902,1657.225,495.294
应付帐款(流动负债),1252.961,1089.758,1130.207,1201.804,1323.796,966.456,919.83,822.235
银行贷款(流动负债),--,--,--,--,--,--,13,330
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6839.934,6993.04,6981.21,6812.05,6737.675,4230.431,5795.131,4544.842
总负债,1461.619,1688.511,1446.513,1523.092,1595.57,1341.294,3264.367,2629.396
股份数目(香港),531900000股,531900000股,531900000股,531900000股,531900000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
