报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2522.019,2258.852,2150.303,2276.393,2331.054,2153.574,1930.533,1758.671
流动资产,2660.159,2544.695,2336.304,2155.893,1853.772,2110.441,1706.925,1800.367
流动负债,1923.043,1858.017,1513.235,1562.32,1470.38,1782.337,1402.223,1410.136
净流动资产/(负债),737.116,686.678,823.069,593.573,383.392,328.104,304.702,390.231
非流动负债,89.989,90.468,283.666,293.037,302.583,297.881,110.563,126.049
少数股东权益 - (借)/贷,259.389,229.064,218.337,209.524,212.128,189.32,205.587,207.357
净资产/(负债),3169.146,2855.062,2689.706,2576.929,2411.863,2183.797,2124.672,2022.853
已发行股本,857.335,807.823,774.246,764.877,733.722,701.227,677.694,671.55
储备,2052.422,1818.175,1697.123,1602.528,1466.013,1293.25,1241.391,1143.946
股东权益/(亏损),2909.757,2625.998,2471.369,2367.405,2199.735,1994.477,1919.085,1815.496
无形资产(非流动资产),3.922,3.958,4.01,4.282,4.53,4.462,4.809,6.235
物业、厂房及设备(非流动资产),2283.327,2053.982,1992.219,2075.423,2119.713,2006.78,1785.134,1658.484
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),727.465,951.356,677.129,910.572,637.94,883.031,668.091,785.052
存货(流动资产),709.312,570.637,582.446,484.944,528.264,540.519,561.252,562.511
现金及银行结存(流动资产),985.694,837.293,853.119,515.7,271.731,531.13,334.58,335.125
应付帐款(流动负债),574.402,622.339,497.239,477.398,416.294,543.017,417.361,508.505
银行贷款(流动负债),27.085,27.561,7.329,65.818,139.652,116.812,125.948,104.075
非流动银行贷款,--,--,200,200,207.341,215.697,27.714,46.993
总资产,5182.178,4803.547,4486.607,4432.286,4184.826,4264.015,3637.458,3559.038
总负债,2013.032,1948.485,1796.901,1855.357,1772.963,2080.218,1512.786,1536.185
股份数目(香港),--,1054728000股,1051692000股,1050706000股,1047330000股,1042978000股,1039516000股,1038394000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
