报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3990.564,3086.474,2411.475,2452.725,1251.128,1401.131,1282.465,1109.234
流动资产,1769.599,1910.789,1996.498,2033.341,1862.712,2054.341,1661.26,1652.682
流动负债,2581.632,1918.648,1702.653,1776.294,1198.401,1616.065,1362.803,1315.547
净流动资产/(负债),-812.033,-7.859,293.845,257.047,664.311,438.276,298.457,337.135
非流动负债,12.459,12,13.372,12.53,23.253,22.348,95.642,93.118
少数股东权益 - (借)/贷,,,,,,73.499,21.53,5.239
净资产/(负债),3166.072,3066.615,2691.948,2697.242,1892.186,1817.059,1485.28,1353.251
已发行股本,103.859,103.8,103.715,103.572,67.768,53.632,53.632,53.632
储备,3062.213,2962.815,2588.233,2593.67,1824.418,1689.928,1410.118,1294.38
股东权益/(亏损),3166.072,3066.615,2691.948,2697.242,1892.186,1743.56,1463.75,1348.012
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3468.189,2650.831,2142.86,2121.055,872.373,1097.034,977.578,875.4
附属公司权益(非流动资产),--,--,15,--,99.8,--,--,--
联营公司权益 (非流动资产),6.982,6.941,6.657,6.618,6.618,26.223,26.19,20.974
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),111.448,44.493,32.417,26.846,162.246,362.729,37.222,29.469
存货(流动资产),14.087,14.803,15.752,14.226,14.783,22.089,22.803,23.795
现金及银行结存(流动资产),700.522,840.074,1066.801,1221.284,453.636,301.206,298.285,323.444
应付帐款(流动负债),94.628,149.37,75.624,118.395,138.08,151.499,93.796,100.215
银行贷款(流动负债),1385.865,815.127,614.867,764.78,263.5,691.26,738.1,699.3
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5760.163,4997.263,4407.973,4486.066,3113.84,3455.472,2943.725,2761.916
总负债,2594.091,1930.648,1716.025,1788.824,1221.654,1638.413,1458.445,1408.665
股份数目(香港),1038585876股,1038003926股,1037147951股,1035724151股,677682051股,536315641股,536315641股,536315641股
币种,港币,港币,港币,港币,港币,港币,港币,港币
