报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,年报,中报,年报,中报
非流动资产,259.856,38.075,3.184,3.447,3.71,4.225,4.351,3.411
流动资产,652.049,982.063,1081.124,919.169,205.779,134.014,132.449,134.201
流动负债,21.872,47.895,68.333,29.555,71.328,5.653,6.374,8.476
净流动资产/(负债),630.177,934.168,1012.791,889.614,134.451,128.361,126.075,125.725
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),890.033,972.243,1015.975,893.061,138.161,132.586,130.426,129.136
已发行股本,35.505,35.505,35.505,35.505,14.541,14.515,14.515,14.515
储备,854.528,936.738,980.47,857.556,123.62,118.071,115.911,114.621
股东权益/(亏损),890.033,972.243,1015.975,893.061,138.161,132.586,130.426,129.136
无形资产(非流动资产),--,--,0.866,0.866,0.866,0.866,0.866,0.866
物业、厂房及设备(非流动资产),11.277,1.992,2.218,2.481,2.744,3.259,3.385,2.445
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),14.694,,,,,,,
应收账款(流动资产),3.858,8.806,263.299,131.069,3.117,6.254,5.038,3.701
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),629.144,964.281,814.085,787.856,140.469,96.308,113.901,119.851
应付帐款(流动负债),0.403,0.403,0.456,0.645,61.575,0.562,0.702,1.086
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,911.905,1020.138,1084.308,922.616,209.489,138.239,136.8,137.612
总负债,21.872,47.895,68.333,29.555,71.328,5.653,6.374,8.476
股份数目(香港),3550496836股,3550496836股,3550496836股,3550496836股,1454140000股,1451540000股,1451540000股,1451540000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
