报告期,2015-03-28,2014-03-28,2013-03-28,2012-06-28,2012-03-28,2011-09-28,2011-06-28,2011-03-28
报表类型,中报,中报,中报,三季报,中报,年报,三季报,中报
非流动资产,20837.555,22491.473,15938.525,11178.884,14438.81,13779.979,10712.131,13102.981
流动资产,15402.654,15840.778,13435.027,9317.403,13569.808,12588.935,8888.41,9756.911
流动负债,10461.265,11500.202,10267.869,3999.529,11826.129,10306.584,5169.626,6808.68
净流动资产/(负债),4941.389,4340.576,3167.158,5317.874,1743.679,2282.351,3718.784,2948.231
非流动负债,9062.663,11834.86,5412.416,4037.264,4217.555,4722.749,4410.546,5201.074
少数股东权益 - (借)/贷,7937.195,7176.869,6199.828,2787.716,5573.375,5133.23,2557.889,4843.384
净资产/(负债),16716.281,14997.189,13693.267,12459.494,11964.934,11339.581,10020.369,10850.138
已发行股本,708.31,472.207,472.207,1325.005,314.805,314.785,756.069,306.327
储备,8070.776,7348.113,7021.232,8346.773,6076.754,5891.566,6706.411,5700.427
股东权益/(亏损),8779.086,7820.32,7493.439,9671.778,6391.559,6206.351,7462.48,6006.754
无形资产(非流动资产),9561.492,9560.792,1847.868,1651.716,1656.861,1481.867,1460.632,1463.147
物业、厂房及设备(非流动资产),7813.589,8178.048,7470.77,4813.048,7941.875,7627.814,4907.631,7118.189
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),38.949,566.972,525.269,507.759,508.659,3.093,1.949,0.898
其他投资(非流动资产),37.594,39.871,585.505,7.8,21.286,319.174,335.301,400.981
应收账款(流动资产),978.34,2189.88,1541.165,1586.364,2257.566,2040.668,2050.455,2500.348
存货(流动资产),1653.374,3319.008,2473.074,1249.601,2862.18,2918.894,908.111,2219.882
现金及银行结存(流动资产),2211.128,712.074,2316.41,468.194,896.34,442.776,952.852,633.117
应付帐款(流动负债),483.277,1502.781,2341.468,163.615,2640.225,1962.821,388.723,1283.912
银行贷款(流动负债),5556.256,7880.822,6687.909,3753.015,6832.932,6819.792,3997.252,4305.101
非流动银行贷款,3075.185,3840.881,2055.624,2776.003,2768.555,3352.259,1455.113,2229.095
总资产,36240.209,38332.251,29373.552,20496.287,28008.618,26368.914,19600.541,22859.892
总负债,19523.928,23335.062,15680.285,8036.793,16043.684,15029.333,9580.172,12009.754
股份数目(香港),7083103027股,4772068685股,4722068685股,--,3148045790股,3147850033股,--,3063272108股
币种,港币,港币,港币,港币,港币,港币,港币,港币
