报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,27684.090775,27936.352,26777.5285,26798.829,26911.29008,27375.138,25526.639901,25743.418
流动资产,6315.647479,6057.886,5705.874709,5481.488,5656.330826,5495.12,5829.335304,5770.592
流动负债,4775.733544,5164.975,3960.660581,4136.782,4080.956645,4664.51,3216.543976,3777.675
净流动资产/(负债),1539.913935,892.911,1745.214128,1344.706,1575.374181,830.61,2612.791328,1992.917
非流动负债,171.95241,172.182,173.146849,173.944,175.177345,175.693,176.871,179.082
少数股东权益 - (借)/贷,-28.995723,-27.596,-26.264282,-26.5,-25.070869,-24.003,-22.679259,-20.374
净资产/(负债),29052.0523,28657.081,28349.595779,27969.591,28311.486916,28030.055,27962.560229,27557.253
已发行股本,7083.537,7083.537,7083.537,7083.537,7083.537,7083.537,7083.537,7083.537
储备,21997.511023,10038.402,21292.323061,9349.816,21253.020785,9407.783,20901.702488,8931.352
股东权益/(亏损),29081.048023,28684.677,28375.860061,27996.091,28336.557785,28054.058,27985.239488,27577.627
无形资产(非流动资产),1968.144315,--,1592.316533,--,1615.068075,--,1636.418863,--
物业、厂房及设备(非流动资产),23414.148571,23671.506,23152.930467,23269.028,23765.937751,24338.127,22497.260318,22867.294
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,174.548,,174.304,,167.604,,174.845
其他投资(非流动资产),296.413799,296.414,53.825879,53.826,53.825879,53.826,232.778969,53.826
应收账款(流动资产),4298.567633,4148.413,3444.663626,3317.089,3199.867138,3369.331,3721.711973,3379.251
存货(流动资产),333.652743,330.727,366.403025,331.596,322.796081,332.607,294.887896,305.208
现金及银行结存(流动资产),1394.0531,1160.515,1553.840993,1401.333,1910.729129,1359.656,1588.046887,1830.186
应付帐款(流动负债),3131.412674,1325.077,2111.357028,1039.217,2434.496534,1143.523,1683.717913,961.228
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,33999.738254,33994.238,32483.403209,32280.317,32567.620906,32870.258,31355.975205,31514.01
总负债,4947.685954,5337.157,4133.80743,4310.726,4256.13399,4840.203,3393.414976,3956.757
股份数目(香港),--,1431300000股,--,1431300000股,--,1431300000股,--,1431300000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
