报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,112.716,69.149,59.513,38.326,5.408,4.864,5.721,13.261
流动资产,456.615,555.926,609.318,321.475,456.157,220.873,252.458,242.044
流动负债,137.199,142.051,15.771,51.381,120.806,249.287,190.937,189.225
净流动资产/(负债),319.416,413.875,593.547,270.094,335.351,-28.414,61.521,52.819
非流动负债,0.052,0.052,89.568,0.034,0.382,1.433,89.068,81.853
少数股东权益 - (借)/贷,14.771,14.411,22.534,24.284,16.252,16.191,17.595,17.823
净资产/(负债),432.08,482.972,563.492,308.386,340.377,-24.983,-21.826,-15.773
已发行股本,933.307,936.807,936.807,736.807,739.24,299.24,211.785,178.785
储备,-515.998,-468.246,-395.849,-452.705,-415.115,-340.414,-251.206,-212.381
股东权益/(亏损),417.309,468.561,540.958,284.102,324.125,-41.174,-39.421,-33.596
无形资产(非流动资产),18.388,18.388,--,--,--,--,--,--
物业、厂房及设备(非流动资产),33.449,29.882,31.65,4.391,3.415,2.871,3.728,8.32
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),56,,,15.072,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),19.06,24.535,12.781,8.579,9.194,18.537,14.131,28.742
存货(流动资产),8.475,7.672,9.288,30.931,9.153,10.124,11.012,19.14
现金及银行结存(流动资产),76.658,103.831,275.93,116.76,336.525,55.143,141.472,135.311
应付帐款(流动负债),13.208,10.437,6.102,3.229,3.225,6.845,4.144,9.716
银行贷款(流动负债),--,--,--,--,--,1.125,--,4.953
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,569.331,625.075,668.831,359.801,461.565,225.737,258.179,255.305
总负债,137.251,142.103,105.339,51.415,121.188,250.72,280.005,271.078
股份数目(香港),9333072000股,9368072000股,9368072000股,7368072000股,7392400000股,2992400000股,2117850000股,1787850000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
