报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,365.566,435.827,448.233,417.547,224.455,229.32,199.269,213.388
流动资产,854.555,796.918,899.255,906.365,875.09,919.788,984.025,940.865
流动负债,288.952,252.714,331.14,283.271,358.117,343.769,365.57,347.824
净流动资产/(负债),565.603,544.204,568.115,623.094,516.973,576.019,618.455,593.041
非流动负债,11.438,24.663,36.486,48.903,4.682,3.123,2.306,4.18
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),919.731,955.368,979.862,991.738,736.746,802.216,815.418,802.249
已发行股本,163.894,163.774,163.654,163.654,163.62,162.96,162.931,162.693
储备,755.837,791.594,816.208,828.084,573.126,639.256,652.487,639.556
股东权益/(亏损),919.731,955.368,979.862,991.738,736.746,802.216,815.418,802.249
无形资产(非流动资产),1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164
物业、厂房及设备(非流动资产),73.311,74.105,85.267,99.965,132.979,130.686,116.132,123.551
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),232.592,233.177,230.808,232.568,,,,
应收账款(流动资产),82.347,59.322,63.169,53.322,67.21,56.823,80.724,54.607
存货(流动资产),265.707,238.587,311.814,259.803,374.998,287.186,329.623,286.595
现金及银行结存(流动资产),352.905,395.464,429.864,510.866,338.767,474.928,444.997,452.477
应付帐款(流动负债),78.158,54.68,81.876,58.248,95.577,84.243,89.671,75.515
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1220.121,1232.745,1347.488,1323.912,1099.545,1149.108,1183.294,1154.253
总负债,300.39,277.377,367.626,332.174,362.799,346.892,367.876,352.004
股份数目(香港),--,1637735394股,--,1636535394股,--,1629595394股,--,1626929394股
币种,港币,港币,港币,港币,港币,港币,港币,港币
