报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,541.282,452.009,882.137,965.159,1002.363,1024.042,998.549,803.031
流动资产,864.793,874.233,520.667,487.439,650.223,605.525,854.753,1000.803
流动负债,203.918,163.368,207.496,159.906,284.229,167.999,393.592,224.454
净流动资产/(负债),660.875,710.865,313.171,327.533,365.994,437.526,461.161,776.349
非流动负债,1.896,2.011,4.726,4.911,5.118,5,4.782,4.909
少数股东权益 - (借)/贷,24.926,27.859,25.391,27.075,26.596,29.445,26.476,27.286
净资产/(负债),1200.261,1160.863,1190.582,1287.781,1363.239,1456.568,1454.928,1574.471
已发行股本,383.909,383.909,383.909,383.909,383.909,383.909,383.909,383.909
储备,791.426,749.095,781.282,876.797,952.734,1043.214,1044.543,1163.276
股东权益/(亏损),1175.335,1133.004,1165.191,1260.706,1336.643,1427.123,1428.452,1547.185
无形资产(非流动资产),102.05,102.05,447.882,447.882,447.882,447.882,447.882,447.882
物业、厂房及设备(非流动资产),381.648,292.891,326.951,410.079,434.306,457.447,430.63,241.394
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,0.35,0.2,0.109,0.2
其他投资(非流动资产),,,0.134,0.134,0.288,0.306,0.486,0.138
应收账款(流动资产),29.459,39.864,66.575,84.156,86.406,91.457,82.601,79.362
存货(流动资产),81.208,75.894,258.701,262.757,297.385,279.724,309.249,236.249
现金及银行结存(流动资产),125.063,150.504,72.239,102.404,167.041,188.859,382.187,621.455
应付帐款(流动负债),23.769,15.686,49.098,45.322,52.577,34.058,71.119,30.836
银行贷款(流动负债),3.297,6.627,35.358,27.025,27.344,12.36,13.171,16.803
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1406.075,1326.242,1402.804,1452.598,1652.586,1629.567,1853.302,1803.834
总负债,205.814,165.379,212.222,164.817,289.347,172.999,398.374,229.363
股份数目(香港),165864000股,165864000股,165864000股,165864000股,165864000股,165864000股,165864000股,165863792股
币种,港币,港币,港币,港币,港币,港币,港币,港币
