报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,40295.84,36952.698,37618.268,32687.269,31606.984,29793.228,29138.372,28608.834
流动资产,25356.482,16536.145,16491.722,19452.894,16008.381,14138.518,12174.068,11314.97
流动负债,10859.17,5165.49,5778.379,5023.648,6133.562,5075.439,4375.873,4093.923
净流动资产/(负债),14497.312,11370.655,10713.343,14429.246,9874.819,9063.079,7798.195,7221.047
非流动负债,8036.06,10487.929,11064.186,9930.676,5817.652,5028.827,4755.049,5550.471
少数股东权益 - (借)/贷,8691.383,5867.258,5795.281,5796.298,5397.407,5061.79,4868.196,4607.396
净资产/(负债),46757.092,37835.424,37267.425,37185.839,35664.151,33827.48,32181.518,30279.41
已发行股本,8966.177,5787.613,5711.66,5711.66,5595.013,5595.013,3119.691,3119.082
储备,29099.532,26180.553,25760.484,25677.881,23420.731,22671.454,23195.331,22116.261
股东权益/(亏损),38065.709,31968.166,31472.144,31389.541,30266.744,28765.69,27313.322,25672.014
无形资产(非流动资产),14343.783,14685.888,15218.717,12455.192,12858.007,12920.779,13320.172,13722.37
物业、厂房及设备(非流动资产),22878.525,19445.875,19410.155,17663.037,15763.373,14334.491,13617.3,13039.633
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1671.145,1727.422,1892.87,1506.982,1659.479,1585.958,1702.873,1457.252
其他投资(非流动资产),5.35,,,,,,,
应收账款(流动资产),984.574,908.376,399.837,783.783,345.52,756.978,359.077,744.154
存货(流动资产),164.535,168.24,143.056,95.709,94.468,64.434,79.462,58.537
现金及银行结存(流动资产),11610.916,10122.787,9295.184,7367.692,7001.911,4968.285,6531.736,4758.174
应付帐款(流动负债),652.053,525.296,623.275,407.116,636.441,381.577,575.336,384.964
银行贷款(流动负债),3438.815,278.17,466.097,469.034,1770.31,1219.432,974.547,238
非流动银行贷款,1823.334,6425.162,6907.609,5885.286,1914.779,1386.925,1580.635,2551.273
总资产,65652.322,53488.843,54109.99,52140.163,47615.365,43931.746,41312.44,39923.804
总负债,18895.23,15653.419,16842.565,14954.324,11951.214,10104.266,9130.922,9644.394
股份数目(香港),6537821440股,6264662621股,6255048341股,6255048341股,6240282571股,6240282571股,6239382571股,6238163071股
币种,港币,港币,港币,港币,港币,港币,港币,港币
