报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,41.905,40.577,34.302,13.7,22.973,28.699
流动资产,195.838,170.351,144.695,97.664,70.112,46.25
流动负债,107.642,99.449,91.119,80.617,82.525,82.446
净流动资产/(负债),88.196,70.902,53.576,17.047,-12.413,-36.196
非流动负债,5.183,5.118,4.285,3.652,2.256,2.278
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),124.918,106.361,83.593,27.095,8.304,-9.775
已发行股本,12.48,12.48,12.48,,,
储备,112.438,93.881,71.113,27.095,8.304,-9.775
股东权益/(亏损),124.918,106.361,83.593,27.095,8.304,-9.775
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),38.885,37.557,31.322,13.7,22.973,25.419
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),3.02,3.02,2.98,,,
应收账款(流动资产),115.029,80.203,57.94,35.861,33.832,15.583
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),18.167,22.956,27.481,13.826,5.9,3.419
应付帐款(流动负债),56.587,52.64,29.197,32.305,10.114,17.489
银行贷款(流动负债),--,4.667,13.157,9.615,18.94,10.536
非流动银行贷款,--,--,--,--,--,--
总资产,237.743,210.928,178.997,111.364,93.085,74.949
总负债,112.825,104.567,95.404,84.269,84.781,84.724
股份数目(香港),1248000000股,1248000000股,1248000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
