报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,12585.824,11714.898,10738.683,10226.734,9641.773,9387.831,8993.77,8679.319
流动资产,7313.267,7513.801,5840.622,5237.236,5369.179,5504.908,5523.103,5580.216
流动负债,2301.491,1871.713,2482.727,1896.102,2377.977,2230.161,2051.956,1878.851
净流动资产/(负债),5011.776,5642.088,3357.895,3341.134,2991.202,3274.747,3471.147,3701.365
非流动负债,5461.306,5613.026,3530.726,3515.45,2943.635,2931.581,2966.5,3109.53
少数股东权益 - (借)/贷,1833.658,1955.529,1542.613,1437.706,1503.164,1526.873,1491.407,1478.027
净资产/(负债),12136.294,11743.96,10565.852,10052.418,9689.34,9730.997,9498.417,9271.154
已发行股本,419.298,419.298,419.298,423.479,433.432,433.432,430.515,430.515
储备,9883.338,9369.133,8603.941,8191.233,7752.744,7718.68,7576.495,7310.95
股东权益/(亏损),10302.636,9788.431,9023.239,8614.712,8186.176,8204.124,8007.01,7793.127
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),9551.822,8951.508,7780.411,7453.51,7047.647,6737.874,6314.212,7009.52
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),68.67,67.61,65.638,64.738,58.945,48.782,52.392,52.765
其他投资(非流动资产),175.232,235.907,346.862,179.736,195.469,243.708,217.841,209.155
应收账款(流动资产),31.811,64.569,80.078,76.864,119.27,100.875,137.615,113.014
存货(流动资产),146.011,172.029,164.06,176.827,184.05,185.912,172.503,128.722
现金及银行结存(流动资产),2132.732,3140.744,1941.11,1627.886,1746.763,1972.173,2424.325,2313.185
应付帐款(流动负债),11.293,34.593,44.373,45.61,54.583,67.448,69.801,51.269
银行贷款(流动负债),1040.784,961.701,973.247,857.945,1353.795,1162.707,748.427,535.274
非流动银行贷款,5087.712,5222.864,3208.629,3113.127,2541.587,2538.079,2586.545,2716.983
总资产,19899.091,19228.699,16579.305,15463.97,15010.952,14892.739,14516.873,14259.535
总负债,7762.797,7484.739,6013.453,5411.552,5321.612,5161.742,5018.456,4988.381
股份数目(香港),1677193104股,1677193104股,1677193104股,1693917104股,1733729517股,1733729517股,1722060190股,1722060190股
币种,港币,港币,港币,港币,港币,港币,港币,港币
