报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2658.553,1152.95,844.055,662.754,420.669,262.664,154.391,16.183
流动资产,1669.006,271.501,263.595,362.79,840.843,1052.849,278.985,279.53
流动负债,1172.078,22.298,10.978,91.088,14.916,195.375,104.98,12.815
净流动资产/(负债),496.928,249.203,252.617,271.702,825.927,857.474,174.005,266.715
非流动负债,203.574,86.574,--,--,--,1.411,0.438,154.209
少数股东权益 - (借)/贷,,,,,-48.259,-46.228,-41.853,-39.107
净资产/(负债),2951.907,1315.579,1096.672,934.456,1246.596,1118.727,327.958,128.689
已发行股本,127.167,89.651,89.651,85.004,84.281,41.908,41.051,20.337
储备,2824.74,1225.928,1007.021,849.452,1210.574,1123.047,328.76,147.459
股东权益/(亏损),2951.907,1315.579,1096.672,934.456,1294.855,1164.955,369.811,167.796
无形资产(非流动资产),0.5,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),744.374,3.631,0.195,3.216,0.666,94.135,1.391,1.722
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1905.7,1121.372,842.899,655.121,420.003,153,153,14.461
应收账款(流动资产),231.676,1.175,9.788,,,1.596,1.418,1.108
存货(流动资产),--,--,--,--,--,--,0.407,--
现金及银行结存(流动资产),207.253,4.045,4.989,86.467,186.312,529.66,105.6,83.223
应付帐款(流动负债),167.355,0.502,9.025,0.003,0.003,0.003,0.029,0.016
银行贷款(流动负债),234.928,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4327.559,1424.451,1107.65,1025.544,1261.512,1315.513,433.376,295.713
总负债,1375.652,108.872,10.978,91.088,14.916,196.786,105.418,167.024
股份数目(香港),12716650461股,8965128980股,8965128980股,8500360724股,8428128475股,4190796225股,4105060466股,2033737827股
币种,港币,港币,港币,港币,港币,港币,港币,港币
