报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3801.667,3707.303,3737.02,3445.256,3432.974,3276.874,3168.657,2951.382
流动资产,4902.213,4782.008,4558.884,4921.697,4950.998,5420.426,5196.18,5094.798
流动负债,3482.924,3794.903,3831.441,4219.034,3929.393,4465.474,3745.215,3950.367
净流动资产/(负债),1419.289,987.105,727.443,702.663,1021.605,954.952,1450.965,1144.431
非流动负债,917.991,514.299,309.029,209.807,578.292,335.222,689.801,738.323
少数股东权益 - (借)/贷,143.321,139.334,137.719,50.471,,1.404,1.896,2.416
净资产/(负债),4302.965,4180.109,4155.434,3938.112,3876.287,3896.604,3929.821,3357.49
已发行股本,40.477,40.167,40.167,40.167,40.167,40.167,40.167,36.054
储备,4119.167,4000.608,3977.548,3847.474,3836.12,3855.033,3887.758,3319.02
股东权益/(亏损),4159.644,4040.775,4017.715,3887.641,3876.287,3895.2,3927.925,3355.074
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3520.344,3411.347,3444.164,3247.098,3243.542,3095.428,2998.727,2776.811
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),49.372,50.067,46.484,41.961,38.503,36.719,33.997,37.289
其他投资(非流动资产),88.9,92.9,96.3,10,10,10,10,10
应收账款(流动资产),1019.779,1043.181,988.696,1186.475,1217.005,1545.433,1564.099,1391.181
存货(流动资产),1896.864,1999.433,1901.775,1912.391,1886.643,1936.306,1952.781,1879.323
现金及银行结存(流动资产),219.798,294.745,259.546,338.163,323.486,78.776,181.373,162.608
应付帐款(流动负债),1138.428,1047.714,957.754,1010.583,1191.611,1303.375,1185.234,1421.639
银行贷款(流动负债),2170.279,2573.364,2678.912,3018.539,2580.896,2911.816,2342.903,2210.381
非流动银行贷款,823.013,416.888,210,128.675,485.978,276.297,633.149,698.82
总资产,8703.88,8489.311,8295.904,8366.953,8383.972,8697.3,8364.837,8046.18
总负债,4400.915,4309.202,4140.47,4428.841,4507.685,4800.696,4435.016,4688.69
股份数目(香港),2239050000股,--,2220080000股,--,2220080000股,--,2220080000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
