报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,237.291,479.527,512.96,584.102,683.218,622.123,644.029,440.895
流动资产,1516.899,1545.882,1539.238,1297.74,1179.289,1446.623,1157.929,1332.332
流动负债,500.075,586.44,647.388,527.962,529.77,770.315,539.03,562.138
净流动资产/(负债),1016.824,959.442,891.85,769.778,649.519,676.308,618.899,770.194
非流动负债,20.44,25.586,25.369,24.316,28.156,22.516,22.911,14.93
少数股东权益 - (借)/贷,,,,,,-8.89,-8.298,-3.931
净资产/(负债),1233.675,1413.383,1379.441,1329.564,1304.581,1275.915,1240.017,1196.159
已发行股本,78.073,78.073,78.073,78.073,78.073,78.073,78.073,74.872
储备,1155.602,1335.31,1301.368,1251.491,1226.508,1206.732,1170.242,1125.218
股东权益/(亏损),1233.675,1413.383,1379.441,1329.564,1304.581,1284.805,1248.315,1200.09
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),187.364,385.892,399.098,412.153,428.836,442.583,451.69,377.957
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,9,9,9
应收账款(流动资产),543.862,819.159,596.36,354.191,407.088,175.172,158.651,95.091
存货(流动资产),46.579,190.414,197.984,178.974,238.605,348.867,244.27,202.723
现金及银行结存(流动资产),368.213,246.304,349.74,514.632,275.964,491.837,379.236,710.71
应付帐款(流动负债),32.555,75.319,109.609,115.285,109.16,161.917,114.06,184.463
银行贷款(流动负债),--,--,--,--,--,9,14,14
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1754.19,2025.409,2052.198,1881.842,1862.507,2068.746,1801.958,1773.227
总负债,520.515,612.026,672.757,552.278,557.926,792.831,561.941,577.068
股份数目(香港),840000000股,840000000股,840000000股,840000000股,840000000股,840000000股,840000000股,800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
