报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3793.409,3647.019,3525.815,3481.838,3536.271,3232.015,2990.3,3071.001
流动资产,1351.961,1531.886,1580.745,883.608,781.546,881.014,1022.887,1061.744
流动负债,296.774,618.598,635.634,365.291,320.727,155.789,140.158,136.419
净流动资产/(负债),1055.187,913.288,945.111,518.317,460.819,725.225,882.729,925.325
非流动负债,810.111,749.731,729.164,268.464,232.323,--,--,--
少数股东权益 - (借)/贷,35.353,28.085,23.445,23.621,22.913,26.202,-0.005,-0.004
净资产/(负债),4038.485,3810.576,3741.762,3731.691,3764.767,3957.24,3873.029,3996.326
已发行股本,440.437,440.237,438.218,438.192,437.415,436.367,424.935,423.82
储备,3562.695,3342.254,3280.099,3269.878,3304.439,3494.671,3448.099,3572.51
股东权益/(亏损),4003.132,3782.491,3718.317,3708.07,3741.854,3931.038,3873.034,3996.33
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),151.837,252.858,255.476,289.664,299.151,295.693,279.533,281.684
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3575.241,3360.11,3255.017,3177.468,3222.614,2909.166,2674.07,2759.191
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),303.577,290.906,267.328,54.646,37.062,33.83,89.855,60.176
存货(流动资产),273.384,246.912,225.305,226.766,216.266,29.477,11.852,16.115
现金及银行结存(流动资产),521.012,685.295,804.731,306.972,279.694,619.827,578.434,813.298
应付帐款(流动负债),105.252,56.706,46.033,36.969,29.93,45.445,28.879,20.126
银行贷款(流动负债),--,233.551,232.151,--,--,--,5.007,18.663
非流动银行贷款,37.535,--,--,233.115,231.678,--,--,--
总资产,5145.37,5178.905,5106.56,4365.446,4317.817,4113.029,4013.187,4132.745
总负债,1106.885,1368.329,1364.798,633.755,553.05,155.789,140.158,136.419
股份数目(香港),8808732726股,8804732726股,8764360726股,8763832726股,8748292726股,8727344726股,8498696726股,8476394726股
币种,港币,港币,港币,港币,港币,港币,港币,港币
