报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,561.005,495.642,491.221,499.892,530.92,512.056,461.135,379.868
流动资产,1646.351,1311.675,1311.647,1065.648,987.543,801.526,815.326,757.12
流动负债,424.047,331.996,416.358,349.317,399.139,287.285,332.708,275.142
净流动资产/(负债),1222.304,979.679,895.289,716.331,588.404,514.241,482.618,481.978
非流动负债,12.033,2.996,12.078,10.282,5.738,20.582,8.825,37.338
少数股东权益 - (借)/贷,154.234,146.717,152.666,119.163,111.756,97.306,92.664,86.297
净资产/(负债),1771.276,1472.325,1374.432,1205.941,1113.586,1005.715,934.928,824.508
已发行股本,65.933,61.733,61.733,61.733,61.733,61.733,61.733,61.733
储备,1551.109,1263.875,1160.033,1025.045,940.097,846.676,780.531,676.478
股东权益/(亏损),1617.042,1325.608,1221.766,1086.778,1001.83,908.409,842.264,738.211
无形资产(非流动资产),160.655,149.944,139.547,150.008,160.645,167.664,131.763,77.016
物业、厂房及设备(非流动资产),367.034,313.19,308.702,312.559,332.011,314.153,295.635,284.695
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),3.267,,,,,,,
应收账款(流动资产),580.863,456.484,480.265,309.388,384.161,245.476,255.369,180.653
存货(流动资产),367.106,341.04,280.612,276.73,214.11,199.472,210.033,235.013
现金及银行结存(流动资产),646.109,468.601,540.224,454.622,386.033,329.386,346.194,319.71
应付帐款(流动负债),131.149,129.486,113.922,102.663,124.703,91.164,74.389,99.303
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2207.356,1807.317,1802.868,1565.54,1518.463,1313.582,1276.461,1136.988
总负债,436.08,334.992,428.436,359.599,404.877,307.867,341.533,312.48
股份数目(香港),284330000股,--,242330000股,--,242330000股,242330000股,242330000股,242330000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
