报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,95.89,109.233,111.363,115.061,103.382,107.502,116.697,108.513
流动资产,939.707,830.996,667.642,750.881,770.922,809.71,806.794,812.955
流动负债,528.526,461.344,296.552,372.775,410.277,453.589,499.573,558.219
净流动资产/(负债),411.181,369.652,371.09,378.106,360.645,356.121,307.221,254.736
非流动负债,17.592,16.245,15.142,17.676,17.535,18.06,17.164,15.989
少数股东权益 - (借)/贷,29.484,27.701,29.913,29.3,27.016,28.28,28.713,27.342
净资产/(负债),489.479,462.64,467.311,475.491,446.492,445.563,406.754,347.26
已发行股本,41.427,41.28,41.28,41.457,41.5,41.5,0.2,20.67
储备,418.568,393.659,396.118,404.734,377.976,375.783,377.841,299.248
股东权益/(亏损),459.995,434.939,437.398,446.191,419.476,417.283,378.041,319.918
无形资产(非流动资产),17.884,17.654,19.489,20.918,22.726,25.743,29.534,21.773
物业、厂房及设备(非流动资产),55.427,55.833,53.53,56.116,60.152,60.406,59.401,59.102
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.315,1.19,0.931,0.671,0.411,0.104,0.061,0.061
其他投资(非流动资产),,16.237,16.991,17.976,0.581,,,
应收账款(流动资产),504.343,503.658,358.67,442.216,461.485,493.893,525.213,549.78
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),286.402,211.207,212.482,242.3,220.654,242.978,135.799,163.885
应付帐款(流动负债),398.114,309.685,220.834,265.029,289.944,294.686,340.155,378.889
银行贷款(流动负债),124.256,145.4,71.06,98.595,113.117,148.865,149.097,165.446
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1035.597,940.229,779.005,865.942,874.304,917.212,923.491,921.468
总负债,546.118,477.589,311.694,390.451,427.812,471.649,516.737,574.208
股份数目(香港),414270000股,412804000股,412804000股,414566000股,415000000股,415000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
