报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,60.363,59.388,58.673,61.524,60.593,56.239,57.3,54.134
流动资产,83.281,57.15,41.682,40.603,47.322,50.93,9.447,6.583
流动负债,3.088,1.573,3.464,2.66,2.287,1.886,14.914,3.828
净流动资产/(负债),80.193,55.577,38.218,37.943,45.035,49.044,-5.467,2.755
非流动负债,10.918,11.17,10.994,10.698,10.524,10.011,9.831,10.524
少数股东权益 - (借)/贷,-0.057,,,,,,,
净资产/(负债),129.638,103.795,85.897,88.769,95.104,95.272,42.002,46.365
已发行股本,3.087,2.933,2.782,2.782,2.782,2.782,,
储备,126.608,100.862,83.115,85.987,92.322,92.49,42.002,46.365
股东权益/(亏损),129.695,103.795,85.897,88.769,95.104,95.272,42.002,46.365
无形资产(非流动资产),35.94,37.705,37.908,39.641,39.641,41.178,42.233,42.6
物业、厂房及设备(非流动资产),19.42,20.866,20.224,21.314,20.354,14.645,14.638,11.081
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),34.285,13.51,15.719,9.079,5.998,4.424,,
存货(流动资产),2.387,2.604,2.211,3.39,4.449,1.3,0.657,--
现金及银行结存(流动资产),19.27,25.889,22.641,27.607,35.871,44.394,2.593,2.959
应付帐款(流动负债),0.15,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,0.525,0.483
非流动银行贷款,--,--,--,--,--,--,0.67,1.195
总资产,143.644,116.538,100.355,102.127,107.915,107.169,66.747,60.717
总负债,14.006,12.743,14.458,13.358,12.811,11.897,24.745,14.352
股份数目(香港),3870000000股,3690000000股,3520000000股,3520000000股,352000000股,352000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
