报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,552.054,491.853,484.65,542.187,427.21,940.948,2016.575,3372.865
流动资产,399.008,479.053,488.788,559.177,309.627,180.98,298.75,230.335
流动负债,215.275,176.242,144.268,109.444,98.116,113.282,3470.537,3033.396
净流动资产/(负债),183.733,302.811,344.52,449.733,211.511,67.698,-3171.787,-2803.061
非流动负债,24.483,31.716,30.683,50.701,50.813,132.695,198.507,446.13
少数股东权益 - (借)/贷,24.602,53.661,66.936,117.664,133.106,303.73,155.619,216.132
净资产/(负债),711.304,762.948,798.487,941.219,587.908,875.951,-1353.718,123.674
已发行股本,2703.301,2703.301,2703.301,2703.301,2287.807,2108.7,2108.7,2026.2
储备,-2016.599,-1994.014,-1971.75,-1879.746,-1833.005,-1536.479,-3618.037,-2118.658
股东权益/(亏损),686.702,709.287,731.551,823.555,454.802,572.221,-1509.337,-92.458
无形资产(非流动资产),227.784,247.49,239.869,307.898,314.561,705.089,992.231,1862.405
物业、厂房及设备(非流动资产),42.574,53.773,55.165,83.053,86.534,191.284,911.765,1314.419
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.265,5.584,,,,,,
其他投资(非流动资产),7.181,6.811,9.465,13.104,19.899,36.285,23.775,4.497
应收账款(流动资产),0.758,19.329,0.988,15.821,3.739,2.516,43.197,39.847
存货(流动资产),1.203,1.055,1.118,3.452,3.52,4.53,11.234,13.729
现金及银行结存(流动资产),368.949,276.365,301.665,339.682,203.322,124.942,156.072,106.705
应付帐款(流动负债),1.361,1.966,2.751,4.544,5.487,2.056,13.255,12.771
银行贷款(流动负债),--,--,--,--,--,--,1324.922,1149.155
非流动银行贷款,--,--,--,--,--,--,--,187.38
总资产,951.062,970.906,973.438,1101.364,736.837,1121.928,2315.326,3603.2
总负债,239.758,207.958,174.951,160.145,148.929,245.977,3669.044,3479.526
股份数目(香港),7010055568股,7010055568股,7010055568股,7010055568股,4010055568股,3342055568股,3342055568股,3012055568股
币种,港币,港币,港币,港币,港币,港币,港币,港币
