报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7813.552,7517.923,7142.656,6621.667,5773.867,4660.718,4753.644,4873.736
流动资产,7720.879,6967.735,8141.693,5892.356,5627.23,4826.629,4384.902,5119.598
流动负债,6420.73,5638.216,7419.903,4615.186,4625.335,3819.095,2490.947,3336.761
净流动资产/(负债),1300.149,1329.519,721.79,1277.17,1001.895,1007.534,1893.955,1782.837
非流动负债,3137.988,3211.219,2673.002,3588.586,2837.193,1974.231,3192.967,3347.804
少数股东权益 - (借)/贷,65.586,49.843,42.723,28.425,27.414,,,
净资产/(负债),5975.713,5636.223,5191.444,4310.251,3938.569,3694.021,3454.632,3308.769
已发行股本,96.709,96.709,96.709,94.064,94.064,94.064,94.064,94.064
储备,5379.641,5055.894,4618.235,3998.544,3627.873,479.69,480.049,3214.705
股东权益/(亏损),5910.127,5586.38,5148.721,4281.826,3911.155,3694.021,3454.632,3308.769
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6660.122,6468.703,6231.119,5751.515,4997.844,4025.311,4157.691,4272.65
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),179.583,101.887,87.761,81.123,63.674,60.732,59.546,56.726
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),551.357,520.715,391.614,307.103,312.214,239.155,217.647,255.145
存货(流动资产),3764.189,3437.456,2931.297,2711.942,1893.107,2091.931,1636.261,2585.937
现金及银行结存(流动资产),1466.718,1055.939,1813.208,993.199,1940.022,956.193,1094.197,1053.166
应付帐款(流动负债),507.749,373.884,296.039,273.148,184.473,221.264,185.095,567.771
银行贷款(流动负债),2562.369,2122.896,2285.956,1289.623,537.908,324.492,236.316,204.981
非流动银行贷款,2987.229,3069.042,2559.625,2108.962,1322.007,403.243,423.423,508.07
总资产,15534.431,14485.658,15284.349,12514.023,11401.097,9487.347,9138.546,9993.334
总负债,9558.718,8849.435,10092.905,8203.772,7462.528,5793.326,5683.914,6684.565
股份数目(香港),915000000股,915000000股,915000000股,884681000股,884681000股,884681173股,884681000股,884681173股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
