报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,31.719,35.416,38.81
流动资产,17.092,22.721,17.099
流动负债,10.598,45.61,50.634
净流动资产/(负债),6.494,-22.889,-33.535
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),38.213,12.527,5.275
已发行股本,0.886,,
储备,37.327,12.527,5.275
股东权益/(亏损),38.213,12.527,5.275
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),30.17,33.828,37.183
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),6.172,5.659,3.893
存货(流动资产),0.042,0.041,0.025
现金及银行结存(流动资产),2.797,7.684,6.323
应付帐款(流动负债),,,
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,48.811,58.137,55.909
总负债,10.598,45.61,50.634
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
