报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.353,,,,,1.253,0.163,163.331
流动资产,63.389,40.23,52.144,66.022,103.745,132.756,127.305,429.472
流动负债,55.34,34.35,38.719,48.699,69.628,91.929,76.618,210.743
净流动资产/(负债),8.049,5.88,13.425,17.323,34.117,40.827,50.687,218.729
非流动负债,0.424,--,--,--,--,--,--,3.8
少数股东权益 - (借)/贷,,,,,,,,-1.718
净资产/(负债),8.978,5.88,13.425,17.323,34.117,42.08,50.85,378.26
已发行股本,5.198,5.198,5.198,5.198,5.198,5.198,5.198,4.502
储备,3.78,0.682,8.227,12.125,28.919,36.882,45.652,375.476
股东权益/(亏损),8.978,5.88,13.425,17.323,34.117,42.08,50.85,379.978
无形资产(非流动资产),--,--,--,--,--,--,--,1
物业、厂房及设备(非流动资产),1.353,,,,,1.253,0.163,150.54
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),53.998,3.037,12.396,19.84,44.507,83.311,85.341,117.678
存货(流动资产),--,--,3.764,4.14,4.158,3.809,15.689,180.593
现金及银行结存(流动资产),7.485,2.509,4.353,11.798,7.798,8.913,5.998,46.298
应付帐款(流动负债),46.332,2.801,7.35,24.302,49.079,47.201,45.205,48.477
银行贷款(流动负债),--,--,--,--,--,--,--,111.206
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,64.742,40.23,52.144,66.022,103.745,134.009,127.468,592.803
总负债,55.764,34.35,38.719,48.699,69.628,91.929,76.618,214.543
股份数目(香港),519777000股,519777000股,519777000股,519777000股,519777000股,519777000股,519777000股,450262000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
