报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,年报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,12830.853,12554.189,12890.88,12477.541,12317.587,11789.88,11946.774,11975.809
流动资产,15663.318,16945.226,16032.694,14149.272,14868.387,15413.916,15137.724,13243.179
流动负债,19459.722,20589,20294.987,18052.5,18333.846,19847.963,17831.006,15749.984
净流动资产/(负债),-3796.404,-3643.774,-4262.293,-3903.228,-3465.459,-4434.047,-2693.282,-2506.805
非流动负债,4488.461,4534.403,4440.18,4396.222,4756.906,4321.224,6070.732,6157.871
少数股东权益 - (借)/贷,1027.368,1037.681,1028.374,1047.056,871.621,32.405,21.377,20.737
净资产/(负债),4545.988,4376.012,4188.407,4178.091,4095.222,3034.609,3182.76,3311.133
已发行股本,3185.923,3185.923,2689.882,2689.882,2689.882,2689.882,2689.882,2689.882
储备,332.697,152.408,470.151,441.153,533.719,312.322,471.501,600.514
股东权益/(亏损),3518.62,3338.331,3160.033,3131.035,3223.601,3002.204,3161.383,3290.396
无形资产(非流动资产),8514.504,8416.254,8448.41,8317.198,8349.145,8313.839,8560.46,8630.797
物业、厂房及设备(非流动资产),1304.751,1279.343,1283.887,1273.414,1236.25,1263.907,1280.885,1344.189
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),35.666,33.939,34.103,25.903,21.992,69.723,52.958,50.276
其他投资(非流动资产),373.077,358.958,332.481,278.77,255.898,166.618,162.003,151.252
应收账款(流动资产),5081.338,5875.089,5401.837,4614.164,4572.771,5193.625,5061.462,4671.176
存货(流动资产),3791.691,3983.309,3599.99,3177.532,2794.035,2833.613,2882.775,2577.472
现金及银行结存(流动资产),1848.017,1660.348,1143.834,1387.47,2754.599,2523.032,2253.055,1906.191
应付帐款(流动负债),6450.792,7498.216,7240.072,6209.107,5649.925,6162.712,5758.869,4713.765
银行贷款(流动负债),--,--,--,--,70.003,--,--,--
非流动银行贷款,--,--,--,--,397.687,--,--,--
总资产,28494.171,29499.415,28923.574,26626.813,27185.974,27203.796,27084.498,25218.988
总负债,23948.183,25123.403,24735.167,22448.722,23090.752,24169.187,23901.738,21907.855
股份数目(香港),12014791614股,12014791614股,11108654724股,11108654724股,11108654724股,11108654724股,11108654724股,11108654724股
币种,美元,美元,美元,美元,美元,美元,美元,美元
