报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,427.254,341.577,465.918,456.191,293.609,146.138,142.094,145.98
流动资产,134.67,199.272,98.706,98.221,283.119,452.686,469.98,463.104
流动负债,204.198,199.483,210.824,208.898,212.531,244.325,231.514,234.028
净流动资产/(负债),-69.528,-0.211,-112.118,-110.677,70.588,208.361,238.466,229.076
非流动负债,3.316,3.25,3.449,3.384,3.548,3.207,3.432,3.551
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),354.41,338.116,350.351,342.13,360.649,351.292,377.128,371.505
已发行股本,296.039,296.039,295.87,295.743,295.415,294.743,293.532,292.213
储备,58.371,42.077,54.481,46.387,65.234,56.549,83.596,79.292
股东权益/(亏损),354.41,338.116,350.351,342.13,360.649,351.292,377.128,371.505
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),25.996,23.853,26.222,26.573,29.313,28.641,30.607,33.347
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17.278,16.42,13.685,16.872,24.917,107.521,101.511,101.116
其他投资(非流动资产),367.181,283.398,407.115,391.092,229.403,,,
应收账款(流动资产),28.933,22.313,26.029,16.937,21.906,22.167,23.31,21.629
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),79.86,27.534,40.043,41.301,142.426,88.618,110.317,117.943
应付帐款(流动负债),15.838,6.523,19.088,11.824,9.447,7.248,9.706,5.795
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,561.924,540.849,564.624,554.412,576.728,598.824,612.074,609.084
总负债,207.514,202.733,214.273,212.282,216.079,247.532,234.946,237.579
股份数目(香港),794586000股,794586000股,794486000股,794411000股,794217000股,793797000股,793041000股,792257000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
